Time,Active PDUs
167526.0,417
167549.0,418
167591.0,419
167672.0,418
167693.0,417
167695.0,416
167700.0,417
167784.0,417
167840.0,416
167846.0,417
167855.0,417
167883.0,418
167888.0,418
167893.0,417
167920.0,418
167957.0,419
168074.0,419
168091.0,419
168329.0,418
168342.0,419
168449.0,418
168487.0,418
168564.0,417
168701.0,417
168794.0,418
168816.0,417
168833.0,416
168905.0,417
168926.0,418
168934.0,417
168940.0,418
168994.0,417
169006.0,416
169015.0,416
169062.0,417
169132.0,418
169143.0,419
169151.0,419
169249.0,420
169317.0,421
169319.0,422
169323.0,423
169363.0,424
169376.0,423
169462.0,423
169471.0,422
169666.0,422
169725.0,421
169727.0,422
169745.0,422
169770.0,423
169780.0,424
169961.0,425
169972.0,425
170012.0,425
170012.0,424
170037.0,423
170076.0,422
170103.0,422
170151.0,423
170260.0,422
170293.0,423
170340.0,422
170355.0,421
170433.0,422
170505.0,423
170532.0,424
170554.0,425
170561.0,426
170577.0,426
170659.0,427
170678.0,427
170692.0,426
170698.0,427
170776.0,428
170780.0,429
170781.0,430
170815.0,429
170998.0,430
171036.0,430
171074.0,431
171089.0,430
171097.0,431
171100.0,432
171116.0,433
171147.0,432
171163.0,433
171233.0,434
171254.0,433
171259.0,434
171304.0,435
171324.0,434
171331.0,433
171389.0,434
171397.0,435
171432.0,436
171476.0,437
171543.0,438
171554.0,437
171581.0,437
171644.0,438
171654.0,439
171661.0,438
171693.0,437
171706.0,437
171715.0,436
171778.0,435
171837.0,427
171899.0,421
171932.0,420
171974.0,421
172072.0,421
172156.0,421
172176.0,420
172177.0,421
172183.0,422
172198.0,422
172282.0,423
172284.0,424
172317.0,425
172385.0,426
172398.0,427
172508.0,428
172547.0,427
172562.0,428
172635.0,427
172639.0,428
172678.0,427
172805.0,428
172806.0,429
172843.0,430
172845.0,431
172887.0,432
172993.0,431
173004.0,430
173074.0,431
173082.0,432
173122.0,433
173134.0,434
173164.0,434
173173.0,435
173182.0,436
173296.0,437
173331.0,436
173547.0,435
173559.0,429
173611.0,429
173841.0,430
173905.0,429
173988.0,428
174063.0,427
174081.0,421
174105.0,421
174175.0,420
174203.0,419
174227.0,413
174234.0,413
174328.0,414
174360.0,415
174430.0,416
174444.0,415
174516.0,416
174520.0,417
174566.0,417
174597.0,416
174617.0,415
174645.0,416
174684.0,415
174783.0,415
174789.0,414
174863.0,415
174899.0,414
174917.0,415
174945.0,416
174985.0,417
175004.0,416
175022.0,416
175025.0,415
175044.0,416
175055.0,417
175137.0,416
175144.0,415
175170.0,414
175235.0,414
175298.0,413
175320.0,412
175375.0,413
175427.0,414
175440.0,413
175445.0,414
175519.0,415
175542.0,416
175544.0,417
175615.0,417
175668.0,417
175683.0,416
175685.0,415
175743.0,416
175748.0,417
175768.0,416
175848.0,417
175882.0,418
175975.0,417
175987.0,416
176084.0,417
176097.0,416
176183.0,417
176185.0,418
176201.0,417
176219.0,418
176269.0,417
176408.0,418
176437.0,417
176449.0,416
176471.0,416
176503.0,417
176512.0,418
176576.0,417
176625.0,417
176649.0,418
176659.0,417
176702.0,418
176730.0,419
176746.0,418
176753.0,418
176762.0,419
176810.0,419
176822.0,419
176981.0,418
176985.0,419
176992.0,418
177102.0,419
177283.0,418
177288.0,419
177289.0,418
177348.0,419
177357.0,420
177438.0,419
177489.0,420
177529.0,421
177532.0,420
177711.0,421
177718.0,422
177743.0,421
177752.0,421
177766.0,422
177801.0,421
177807.0,422
177809.0,423
177926.0,422
178021.0,422
178043.0,421
178095.0,422
178301.0,421
178356.0,422
178429.0,423
178442.0,424
178464.0,423
178506.0,424
178617.0,425
178623.0,426
178699.0,427
178759.0,428
178771.0,427
178907.0,428
178914.0,429
179096.0,430
179106.0,429
179113.0,428
179143.0,429
179150.0,430
179157.0,429
179166.0,430
179209.0,429
179233.0,428
179302.0,429
179432.0,428
179467.0,427
179541.0,421
179548.0,422
179622.0,423
179631.0,423
179759.0,424
179828.0,425
179938.0,424
179995.0,423
180059.0,424
180139.0,423
180169.0,422
180176.0,423
180186.0,423
180190.0,424
180251.0,425
180258.0,426
180398.0,425
180480.0,425
180535.0,426
180786.0,427
180797.0,428
181019.0,427
181037.0,426
181124.0,425
181163.0,426
181224.0,425
181265.0,425
181277.0,426
181311.0,427
181364.0,426
181369.0,427
181478.0,428
181508.0,427
181563.0,426
181584.0,427
181589.0,428
181735.0,429
181752.0,430
181772.0,429
181796.0,430
181840.0,429
181861.0,430
181902.0,430
181924.0,429
181951.0,430
182001.0,429
182266.0,430
182332.0,431
182344.0,431
182426.0,432
182443.0,433
182444.0,432
182522.0,433
182584.0,434
182676.0,435
182713.0,436
182725.0,435
182742.0,436
182742.0,436
182783.0,437
182826.0,438
182880.0,439
182882.0,439
182893.0,440
182916.0,439
182978.0,438
183003.0,437
183033.0,436
183035.0,435
183094.0,429
183101.0,430
183171.0,431
183240.0,432
183245.0,433
183249.0,434
183265.0,435
183291.0,434
183314.0,434
183318.0,435
183374.0,436
183402.0,435
183436.0,435
183472.0,434
183479.0,435
183491.0,436
183539.0,437
183552.0,436
183561.0,437
183589.0,436
183649.0,437
183676.0,436
183686.0,435
183699.0,429
183767.0,430
183768.0,431
183833.0,432
183854.0,431
183911.0,432
183914.0,433
183930.0,434
183931.0,434
183945.0,435
184038.0,435
184171.0,434
184193.0,433
184302.0,434
184344.0,435
184353.0,436
184487.0,437
184516.0,438
184538.0,438
184553.0,438
184737.0,439
184767.0,439
184767.0,438
184795.0,439
184796.0,440
184852.0,440
184912.0,440
184923.0,439
184946.0,440
184978.0,441
185094.0,440
185137.0,441
185145.0,442
185209.0,441
185245.0,441
185344.0,440
185365.0,440
185409.0,440
185449.0,439
185456.0,438
185516.0,439
185590.0,438
185604.0,439
185628.0,439
185688.0,438
185700.0,437
185730.0,438
185772.0,437
185840.0,438
185908.0,437
185914.0,438
185927.0,439
185942.0,440
185994.0,440
186052.0,441
186056.0,441
186058.0,442
186069.0,442
186112.0,443
186127.0,444
186181.0,445
186297.0,444
186304.0,443
186420.0,437
186512.0,436
186600.0,435
186635.0,427
186677.0,419
186702.0,419
186724.0,413
186739.0,412
186795.0,413
186832.0,414
186851.0,415
186885.0,414
186887.0,413
186904.0,412
186906.0,413
186958.0,412
187029.0,413
187094.0,414
187137.0,414
187142.0,413
187158.0,414
187179.0,414
187229.0,415
187238.0,415
187249.0,415
187284.0,416
187299.0,415
187348.0,414
187381.0,415
187383.0,414
187383.0,413
187481.0,412
187527.0,413
187552.0,412
187560.0,411
187572.0,405
187618.0,406
187653.0,407
187679.0,406
187680.0,407
187709.0,408
187712.0,409
187738.0,410
187761.0,410
187891.0,409
187949.0,409
187980.0,410
187981.0,409
188003.0,409
188047.0,410
188085.0,409
188129.0,410
188142.0,411
188216.0,411
188252.0,411
188296.0,411
188319.0,411
188321.0,412
188344.0,413
188393.0,412
188403.0,413
188419.0,412
188469.0,412
188470.0,413
188516.0,412
188543.0,413
188561.0,412
188584.0,411
188610.0,403
188617.0,395
188663.0,395
188708.0,395
188720.0,387
188737.0,381
188756.0,382
188786.0,383
188787.0,383
188861.0,384
188941.0,385
188943.0,386
188949.0,385
189010.0,386
189038.0,387
189101.0,388
189108.0,388
189112.0,387
189178.0,386
189266.0,387
189304.0,388
189400.0,388
189402.0,389
189579.0,390
189584.0,389
189632.0,390
189654.0,389
189705.0,390
189713.0,389
189749.0,388
189752.0,389
189863.0,388
189876.0,387
190070.0,379
190079.0,379
190165.0,379
190232.0,379
190261.0,373
190266.0,374
190290.0,375
190321.0,375
190330.0,375
190456.0,374
190468.0,375
190477.0,374
190517.0,375
190572.0,374
190598.0,374
190641.0,373
190702.0,374
190730.0,374
190735.0,373
190735.0,373
190753.0,374
190769.0,374
190854.0,374
190886.0,375
190887.0,376
190906.0,376
190993.0,377
191024.0,378
191145.0,379
191208.0,380
191424.0,380
191426.0,379
191438.0,380
191452.0,381
191547.0,381
191567.0,382
191599.0,383
191622.0,384
191644.0,383
191686.0,382
191709.0,383
191712.0,384
191735.0,383
191736.0,382
191771.0,383
191844.0,383
191864.0,382
191903.0,383
191904.0,384
191914.0,383
192008.0,382
192084.0,382
192093.0,381
192110.0,382
192150.0,383
192156.0,384
192166.0,385
192198.0,386
192353.0,387
192372.0,386
192401.0,387
192536.0,387
192612.0,388
192657.0,387
192661.0,388
192755.0,388
192789.0,389
192794.0,388
192797.0,388
192851.0,387
192909.0,381
192969.0,382
192998.0,383
193001.0,382
193132.0,383
193166.0,383
193196.0,384
193198.0,383
193249.0,383
193249.0,382
193360.0,382
193369.0,381
193420.0,380
193495.0,381
193511.0,381
193591.0,382
193595.0,381
193651.0,381
193683.0,382
193695.0,383
193808.0,384
193833.0,385
193849.0,386
193862.0,387
193955.0,386
194000.0,387
194019.0,386
194036.0,385
194043.0,384
194113.0,383
194129.0,384
194160.0,385
194166.0,384
194168.0,384
194196.0,384
194217.0,385
194303.0,384
194381.0,385
194529.0,386
194629.0,387
194632.0,387
194769.0,388
194785.0,388
194799.0,389
194837.0,388
194885.0,388
195062.0,389
195072.0,390
195254.0,391
195433.0,392
195444.0,392
195489.0,391
195498.0,391
195526.0,391
195610.0,392
195634.0,393
195664.0,394
195668.0,395
195688.0,394
195706.0,394
195707.0,395
195709.0,396
195844.0,395
195933.0,395
195982.0,394
196018.0,394
196055.0,395
196115.0,396
196117.0,395
196294.0,396
196354.0,397
196402.0,398
196427.0,397
196606.0,397
196629.0,396
196693.0,395
196700.0,389
196776.0,390
196822.0,391
196824.0,392
196841.0,392
196873.0,393
196929.0,392
196981.0,393
197098.0,394
197115.0,395
197131.0,394
197348.0,395
197416.0,395
197439.0,394
197443.0,394
197532.0,393
197545.0,392
197586.0,391
197661.0,392
197671.0,391
197672.0,391
197672.0,390
197714.0,389
197752.0,388
197783.0,387
197798.0,379
197803.0,373
197817.0,374
197849.0,373
197850.0,374
197864.0,375
197906.0,374
197910.0,373
198005.0,372
198013.0,373
198021.0,372
198027.0,373
198091.0,374
198248.0,374
198259.0,375
198295.0,376
198376.0,377
198376.0,376
198382.0,377
198386.0,376
198476.0,377
198497.0,376
198497.0,376
198529.0,376
198790.0,376
198802.0,375
198818.0,375
198822.0,376
198823.0,375
198827.0,376
198963.0,377
198976.0,378
199012.0,377
199072.0,378
199168.0,379
199232.0,378
199240.0,377
199246.0,378
199323.0,377
199358.0,376
199366.0,375
199394.0,376
199531.0,375
199621.0,375
199739.0,375
199741.0,374
199808.0,375
199902.0,375
199930.0,374
199964.0,373
200000.0,373
200002.0,373
200103.0,372
200127.0,373
200198.0,374
200202.0,373
200271.0,372
200460.0,372
200531.0,371
200540.0,365
200551.0,366
200576.0,365
200589.0,366
200620.0,366
200651.0,367
200695.0,367
200763.0,366
200813.0,367
200910.0,366
200927.0,367
200940.0,366
200941.0,365
200961.0,366
200964.0,365
200982.0,366
201011.0,367
201011.0,366
201016.0,367
201050.0,366
201051.0,365
201065.0,366
201108.0,365
201129.0,364
201248.0,364
201282.0,365
201497.0,366
201538.0,366
201568.0,367
201593.0,368
201601.0,368
201729.0,369
201751.0,370
201813.0,370
201820.0,371
201838.0,372
201861.0,373
201904.0,372
201911.0,373
201975.0,373
202125.0,372
202163.0,372
202164.0,372
202237.0,373
202328.0,373
202383.0,374
202396.0,373
202489.0,372
202549.0,373
202718.0,374
202777.0,373
202808.0,374
202906.0,373
202920.0,372
202927.0,373
202932.0,373
202939.0,372
202968.0,373
203010.0,374
203025.0,375
203041.0,376
203100.0,377
203140.0,378
203148.0,378
203155.0,377
203204.0,376
203213.0,375
203228.0,376
203236.0,377
203246.0,378
203281.0,378
203308.0,379
203329.0,380
203336.0,380
203336.0,380
203371.0,379
203384.0,379
203405.0,378
203564.0,377
203568.0,378
203568.0,377
203610.0,378
203623.0,379
203633.0,380
203674.0,381
203709.0,382
203727.0,383
203757.0,384
203801.0,384
203959.0,383
204093.0,384
204142.0,383
204149.0,384
204208.0,384
204280.0,383
204314.0,384
204341.0,385
204348.0,384
204391.0,383
204396.0,382
204399.0,381
204413.0,382
204420.0,383
204434.0,382
204493.0,381
204496.0,381
204504.0,380
204554.0,379
204566.0,374
204589.0,375
204644.0,376
204675.0,375
204676.0,376
204683.0,375
204732.0,374
204775.0,373
204863.0,374
204920.0,373
204973.0,374
204990.0,375
205000.0,376
205134.0,376
205170.0,376
205255.0,377
205266.0,377
205313.0,378
205343.0,377
205364.0,376
205369.0,377
205392.0,378
205400.0,379
205430.0,380
205526.0,381
205632.0,380
205688.0,381
205688.0,380
205719.0,381
205725.0,382
205734.0,381
205754.0,382
205820.0,383
205888.0,384
205907.0,385
205928.0,386
205936.0,385
205949.0,384
205957.0,384
206114.0,383
206153.0,384
206186.0,385
206188.0,384
206239.0,385
206300.0,384
206330.0,385
206399.0,384
206453.0,383
206478.0,382
206503.0,383
206525.0,384
206550.0,385
206735.0,384
206770.0,385
206820.0,386
206857.0,387
206928.0,388
206930.0,389
206930.0,388
207009.0,388
207068.0,388
207116.0,389
207154.0,390
207293.0,391
207390.0,391
207503.0,392
207507.0,393
207568.0,392
207659.0,391
207664.0,392
207758.0,393
207774.0,394
207857.0,393
207874.0,392
207958.0,393
208002.0,394
208074.0,393
208094.0,394
208157.0,395
208157.0,394
208210.0,393
208231.0,394
208263.0,395
208336.0,394
208341.0,395
208383.0,395
208424.0,396
208574.0,395
208677.0,396
208727.0,397
208733.0,398
208735.0,397
208747.0,396
208751.0,397
208775.0,398
208795.0,399
208928.0,398
208942.0,399
208977.0,400
209019.0,399
209022.0,400
209142.0,399
209199.0,400
209214.0,399
209227.0,400
209302.0,400
209352.0,401
209434.0,400
209443.0,399
209492.0,398
209526.0,399
209602.0,400
209656.0,401
209691.0,402
209699.0,403
209856.0,404
209903.0,405
210006.0,406
210091.0,407
210111.0,408
210126.0,409
210133.0,408
210144.0,407
210249.0,408
210256.0,407
210303.0,406
210307.0,405
210355.0,406
210383.0,407
210415.0,406
210461.0,406
210524.0,407
210529.0,408
210540.0,409
210575.0,410
210604.0,409
210681.0,410
210721.0,411
210757.0,412
210770.0,411
210793.0,410
210806.0,409
210810.0,408
210867.0,407
210954.0,407
210991.0,406
211013.0,406
211076.0,407
211154.0,406
211227.0,405
211302.0,406
211384.0,407
211387.0,406
211394.0,406
211471.0,407
211491.0,408
211534.0,407
211573.0,408
211596.0,407
211620.0,408
211704.0,407
211733.0,406
211741.0,407
211765.0,408
211811.0,408
211831.0,407
211837.0,408
211859.0,408
211872.0,409
211895.0,409
211929.0,410
211942.0,410
211984.0,409
212064.0,408
212109.0,407
212143.0,408
212147.0,409
212182.0,410
212184.0,411
212231.0,412
212265.0,411
212289.0,410
212297.0,409
212305.0,410
212366.0,411
212389.0,412
212404.0,413
212436.0,413
212446.0,414
212469.0,415
212505.0,416
212528.0,416
212534.0,417
212545.0,418
212550.0,419
212561.0,420
212610.0,421
212636.0,422
212640.0,423
212712.0,424
212746.0,425
212756.0,426
212765.0,427
212776.0,428
212805.0,427
212828.0,426
212847.0,425
212869.0,424
212883.0,423
212930.0,422
212938.0,422
212996.0,421
213048.0,420
213215.0,421
213288.0,422
213316.0,422
213357.0,423
213360.0,422
213373.0,421
213400.0,421
213436.0,422
213455.0,421
213483.0,422
213699.0,423
213755.0,424
213834.0,425
213858.0,426
213893.0,427
213998.0,426
214018.0,425
214079.0,426
214081.0,427
214121.0,428
214128.0,429
214353.0,430
214365.0,431
214403.0,432
214487.0,431
214520.0,432
214606.0,432
214664.0,431
214740.0,432
214820.0,431
214856.0,430
214868.0,431
214872.0,432
214887.0,431
214997.0,432
215007.0,431
215037.0,432
215133.0,433
215155.0,433
215177.0,434
215181.0,435
215234.0,436
215316.0,437
215455.0,436
215517.0,435
215583.0,427
215595.0,421
215660.0,422
215718.0,422
215785.0,423
215788.0,422
215791.0,423
215834.0,424
215849.0,424
215899.0,423
215933.0,423
215941.0,424
215972.0,425
216003.0,425
216012.0,425
216071.0,425
216145.0,425
216293.0,426
216329.0,427
216334.0,426
216346.0,425
216434.0,424
216522.0,423
216593.0,424
216661.0,423
216759.0,422
216780.0,423
216797.0,422
216800.0,423
216824.0,422
216850.0,423
216925.0,422
217142.0,423
217146.0,423
217220.0,424
217280.0,423
217286.0,424
217286.0,423
217314.0,424
217326.0,425
217326.0,424
217356.0,424
217433.0,424
217529.0,423
217654.0,423
217697.0,424
217760.0,423
217763.0,424
217764.0,423
217800.0,423
217848.0,424
217865.0,425
217886.0,426
218004.0,427
218083.0,428
218171.0,429
218197.0,428
218203.0,429
218257.0,430
218274.0,431
218290.0,430
218294.0,429
218299.0,430
218299.0,430
218365.0,431
218479.0,431
218555.0,432
218581.0,433
218601.0,432
218646.0,433
218647.0,434
218669.0,435
218709.0,435
218738.0,434
218777.0,435
218812.0,436
218823.0,436
218950.0,437
218956.0,436
219024.0,435
219052.0,429
219097.0,428
219207.0,429
219264.0,428
219264.0,427
219318.0,421
219321.0,422
219324.0,421
219417.0,420
219484.0,419
219602.0,411
219610.0,405
219656.0,406
219663.0,405
219665.0,404
219732.0,405
219737.0,406
219769.0,406
219773.0,405
219834.0,405
219837.0,404
219890.0,403
219903.0,395
219908.0,387
220054.0,381
220059.0,382
220119.0,383
220143.0,384
220172.0,384
220203.0,385
220215.0,386
220257.0,387
220342.0,387
220364.0,388
220380.0,389
220398.0,388
220434.0,389
220490.0,390
220633.0,391
220669.0,390
220675.0,390
220696.0,391
220779.0,390
220784.0,391
220868.0,392
220891.0,392
220908.0,393
220910.0,394
220911.0,395
220923.0,394
220977.0,395
220999.0,394
221001.0,394
221004.0,395
221005.0,396
221030.0,397
221036.0,396
221049.0,395
221192.0,395
221214.0,389
221256.0,388
221266.0,389
221298.0,388
221337.0,389
221485.0,389
221490.0,390
221565.0,390
221617.0,391
221782.0,391
221838.0,390
221889.0,391
221963.0,392
221964.0,391
221990.0,390
222010.0,390
222155.0,389
222228.0,390
222254.0,391
222256.0,391
222315.0,392
222416.0,391
222601.0,390
222630.0,389
222656.0,389
222689.0,388
222816.0,387
222847.0,381
222889.0,381
222903.0,382
222916.0,383
222963.0,382
222995.0,383
223026.0,384
223137.0,385
223170.0,384
223207.0,384
223227.0,384
223240.0,383
223268.0,382
223313.0,383
223339.0,382
223340.0,383
223345.0,384
223469.0,383
223520.0,382
223587.0,381
223596.0,382
223599.0,381
223602.0,381
223612.0,382
223646.0,381
223667.0,381
223691.0,382
223692.0,381
223703.0,382
223791.0,381
223821.0,382
223825.0,381
224077.0,381
224149.0,380
224240.0,379
224240.0,379
224305.0,374
224349.0,375
224362.0,376
224382.0,375
224397.0,374
224482.0,374
224649.0,373
224666.0,373
224724.0,374
224746.0,375
224812.0,376
224834.0,375
224845.0,375
224972.0,376
225168.0,375
225207.0,374
225232.0,373
225271.0,374
225274.0,375
225283.0,374
225287.0,374
225305.0,375
225323.0,375
225354.0,376
225450.0,375
225450.0,374
225506.0,375
225582.0,374
225617.0,375
225624.0,376
225640.0,376
225643.0,377
225699.0,376
225700.0,377
225752.0,378
225760.0,378
225869.0,379
225977.0,378
226045.0,377
226072.0,378
226122.0,377
226156.0,377
226169.0,376
226211.0,375
226219.0,376
226282.0,375
226317.0,376
226355.0,375
226394.0,376
226399.0,377
226401.0,377
226410.0,376
226424.0,376
226446.0,376
226615.0,377
226633.0,378
226672.0,378
226708.0,378
226781.0,377
226899.0,377
226923.0,378
226926.0,379
226974.0,378
227000.0,377
227001.0,376
227007.0,376
227033.0,375
227076.0,374
227112.0,373
227117.0,374
227161.0,373
227199.0,374
227224.0,373
227251.0,374
227256.0,375
227271.0,376
227286.0,375
227297.0,374
227313.0,375
227329.0,374
227362.0,375
227393.0,376
227438.0,377
227455.0,378
227510.0,377
227534.0,378
227545.0,379
227639.0,378
227645.0,379
227647.0,379
227653.0,380
227766.0,381
227802.0,382
227920.0,382
227978.0,383
227985.0,383
228024.0,383
228070.0,382
228075.0,381
228096.0,382
228352.0,383
228371.0,384
228376.0,385
228452.0,384
228454.0,385
228464.0,385
228487.0,386
228532.0,387
228553.0,388
228573.0,389
228595.0,388
228605.0,389
228628.0,388
228847.0,387
228853.0,379
228877.0,373
228909.0,374
228968.0,375
228987.0,376
229131.0,375
229169.0,376
229200.0,377
229201.0,376
229245.0,377
229264.0,377
229287.0,377
229302.0,377
229346.0,378
229433.0,379
229445.0,378
229452.0,379
229462.0,378
229476.0,377
229495.0,378
229506.0,378
229615.0,379
229784.0,380
229796.0,379
229846.0,378
229861.0,378
229882.0,377
229928.0,377
229954.0,377
229980.0,376
230041.0,377
230071.0,377
230085.0,378
230105.0,377
230115.0,376
230244.0,375
230277.0,374
230359.0,375
230362.0,375
230371.0,374
230394.0,373
230421.0,374
230455.0,375
230573.0,376
230639.0,375
230723.0,376
230728.0,377
230785.0,378
230802.0,379
230835.0,380
230855.0,381
230887.0,381
230905.0,382
231106.0,381
231157.0,382
231166.0,381
231194.0,381
231209.0,381
231245.0,382
231316.0,381
231334.0,380
231456.0,381
231483.0,382
231507.0,382
231543.0,381
231595.0,382
231615.0,381
231644.0,382
231647.0,381
231666.0,381
231667.0,380
231670.0,381
231678.0,382
231702.0,383
231707.0,382
231719.0,383
231770.0,384
231852.0,384
231862.0,385
231876.0,386
231891.0,385
231968.0,384
232037.0,384
232090.0,385
232125.0,386
232178.0,385
232325.0,386
232332.0,387
232337.0,388
232343.0,389
232350.0,388
232391.0,389
232401.0,390
232470.0,389
232574.0,390
232623.0,391
232685.0,390
232750.0,391
232770.0,390
232790.0,391
232820.0,391
232928.0,391
232958.0,391
233060.0,391
233276.0,390
233296.0,391
233304.0,391
233307.0,392
233346.0,393
233362.0,393
233367.0,393
233399.0,392
233415.0,391
233616.0,392
233631.0,391
233675.0,391
233721.0,391
233721.0,390
233727.0,391
233814.0,392
233826.0,393
233852.0,394
234164.0,394
234172.0,395
234189.0,395
234192.0,395
234213.0,395
234251.0,396
234298.0,397
234338.0,396
234352.0,396
234357.0,397
234410.0,398
234438.0,399
234496.0,398
234559.0,399
234563.0,400
234616.0,400
234817.0,399
234859.0,398
234883.0,399
234914.0,398
234920.0,399
234932.0,398
234999.0,398
235010.0,397
235070.0,398
235115.0,398
235145.0,399
235147.0,398
235177.0,399
235206.0,398
235236.0,397
235277.0,398
235312.0,397
235470.0,398
235497.0,397
235549.0,398
235571.0,399
235598.0,399
235605.0,399
235642.0,398
235666.0,399
235819.0,400
235843.0,401
235861.0,402
236032.0,403
236063.0,402
236182.0,403
236252.0,404
236256.0,403
236337.0,403
236372.0,404
236380.0,405
236453.0,406
236471.0,407
236476.0,408
236629.0,409
236634.0,410
236691.0,411
236702.0,411
236777.0,411
236813.0,412
236824.0,413
236840.0,412
236951.0,413
236989.0,414
237011.0,413
237022.0,412
237024.0,412
237117.0,413
237118.0,413
237155.0,414
237167.0,415
237177.0,416
237267.0,415
237306.0,414
237331.0,413
237414.0,414
237424.0,415
237444.0,416
237475.0,415
237497.0,415
237506.0,416
237512.0,415
237525.0,414
237576.0,414
237624.0,414
237629.0,415
237682.0,415
237733.0,415
237774.0,414
237781.0,415
237889.0,414
237897.0,415
237918.0,414
237921.0,415
237937.0,415
237949.0,414
237950.0,413
237953.0,414
237969.0,415
237976.0,416
237986.0,415
238038.0,416
238040.0,415
238043.0,414
238063.0,415
238182.0,416
238189.0,417
238224.0,416
238294.0,415
238345.0,414
238385.0,413
238472.0,414
238487.0,415
238529.0,416
238542.0,415
238563.0,414
238594.0,415
238638.0,416
238667.0,417
238682.0,418
238704.0,417
238729.0,418
238755.0,419
238765.0,420
238779.0,421
238780.0,420
238831.0,419
238851.0,411
238963.0,411
239134.0,405
239251.0,404
239267.0,405
239494.0,404
239524.0,405
239554.0,406
239555.0,405
239566.0,406
239568.0,406
239614.0,407
239614.0,406
239627.0,407
239713.0,408
239722.0,409
239725.0,410
239937.0,409
239974.0,410
240021.0,411
240039.0,410
240135.0,411
240152.0,412
240161.0,412
240212.0,413
240283.0,414
240395.0,415
240398.0,414
240498.0,413
240566.0,412
240601.0,411
240611.0,403
240619.0,395
240626.0,387
240645.0,387
240667.0,387
240682.0,380
240694.0,381
240770.0,380
240781.0,379
240789.0,373
240812.0,373
240945.0,372
241072.0,372
241077.0,372
241107.0,371
241158.0,365
241190.0,365
241204.0,365
241234.0,366
241338.0,365
241465.0,366
241506.0,367
241528.0,368
241553.0,368
241584.0,369
241605.0,370
241638.0,370
241687.0,369
241774.0,369
241799.0,368
241814.0,368
241831.0,369
241838.0,370
241909.0,369
241943.0,369
241945.0,370
241949.0,369
242054.0,370
242151.0,369
242152.0,369
242183.0,370
242188.0,369
242231.0,369
242259.0,368
242335.0,369
242336.0,368
242365.0,368
242405.0,369
242419.0,370
242442.0,371
242449.0,372
242455.0,371
242486.0,370
242496.0,371
242697.0,372
242736.0,373
242800.0,372
242827.0,372
242840.0,371
242860.0,365
242951.0,366
243028.0,367
243158.0,367
243291.0,368
243349.0,369
243432.0,368
243565.0,367
243607.0,367
243622.0,368
243631.0,369
243658.0,370
243709.0,369
243711.0,368
243773.0,367
243781.0,368
243783.0,369
243792.0,369
243809.0,368
243834.0,367
243896.0,366
243904.0,365
243983.0,365
244042.0,364
244113.0,364
244127.0,365
244158.0,364
244205.0,365
244343.0,365
244422.0,364
244426.0,364
244437.0,363
244515.0,355
244530.0,349
244543.0,349
244548.0,350
244621.0,351
244632.0,352
244679.0,351
244729.0,352
244794.0,353
244805.0,352
244839.0,351
244877.0,352
244884.0,353
244914.0,354
244948.0,353
245002.0,354
245050.0,355
245096.0,356
245118.0,356
245126.0,355
245152.0,356
245171.0,355
245254.0,356
245267.0,357
245269.0,358
245292.0,359
245305.0,360
245354.0,359
245402.0,359
245403.0,359
245423.0,360
245462.0,359
245479.0,360
245536.0,359
245570.0,358
245730.0,357
245763.0,358
245802.0,357
245852.0,357
245897.0,356
246017.0,357
246018.0,358
246055.0,359
246092.0,359
246153.0,360
246199.0,361
246248.0,362
246271.0,363
246275.0,364
246313.0,363
246339.0,362
246345.0,362
246368.0,363
246516.0,364
246518.0,365
246528.0,365
246541.0,364
246609.0,365
246634.0,365
246654.0,366
246690.0,365
246719.0,366
246725.0,365
246736.0,364
246773.0,363
246780.0,357
246999.0,356
247005.0,355
247027.0,355
247131.0,347
247223.0,347
247227.0,339
247283.0,333
247284.0,334
247293.0,333
247409.0,333
247484.0,332
247491.0,331
247524.0,325
247541.0,325
247562.0,326
247588.0,326
247615.0,325
247633.0,326
247657.0,327
247692.0,328
247756.0,329
247822.0,330
247862.0,331
247891.0,332
247944.0,331
248070.0,332
248085.0,333
248088.0,334
248176.0,334
248205.0,333
248214.0,333
248303.0,333
248313.0,334
248330.0,333
248349.0,332
248357.0,333
248449.0,334
248523.0,335
248572.0,336
248602.0,335
248645.0,335
248772.0,334
248774.0,333
248805.0,333
248849.0,334
248893.0,333
248927.0,334
248963.0,333
248997.0,333
248999.0,332
249093.0,333
249105.0,334
249279.0,333
249313.0,334
249324.0,335
249356.0,335
249548.0,334
249555.0,333
249616.0,332
249654.0,331
249682.0,331
249743.0,325
249786.0,324
249788.0,323
249792.0,315
249812.0,309
249820.0,310
249840.0,310
249863.0,311
249956.0,312
249972.0,312
250040.0,311
250075.0,312
250076.0,313
250179.0,314
250222.0,313
250237.0,314
250317.0,315
250327.0,316
250372.0,316
250394.0,315
250399.0,315
250426.0,316
250438.0,315
250577.0,316
250585.0,317
250586.0,317
250608.0,316
250695.0,315
250724.0,307
250823.0,307
250830.0,301
250856.0,301
250947.0,300
250962.0,301
251106.0,300
251137.0,299
251145.0,293
251165.0,294
251291.0,293
251310.0,294
251392.0,295
251406.0,294
251424.0,293
251469.0,292
251518.0,293
251530.0,292
251633.0,291
251699.0,291
251723.0,291
251728.0,285
251737.0,285
251795.0,286
251809.0,286
