Time,Active PDUs
989194.0,124
989588.0,124
989598.0,125
989693.0,126
989851.0,127
989859.0,128
989868.0,129
990022.0,130
990072.0,130
990315.0,129
990351.0,129
990432.0,128
990567.0,129
990686.0,128
990904.0,129
990922.0,128
990966.0,128
991067.0,127
991173.0,126
991277.0,126
991312.0,127
991319.0,127
991427.0,128
991549.0,127
991674.0,127
991983.0,128
992043.0,129
992099.0,130
992106.0,129
992238.0,130
992257.0,129
992264.0,128
992364.0,127
992487.0,126
992638.0,127
993028.0,128
993095.0,128
993160.0,129
993255.0,130
993307.0,131
993335.0,130
993487.0,131
993515.0,132
993731.0,133
993806.0,132
994001.0,133
994446.0,132
994560.0,133
994635.0,134
994646.0,135
994795.0,136
994858.0,137
995228.0,138
995469.0,139
996011.0,140
996031.0,139
996257.0,140
996436.0,140
996473.0,139
996492.0,138
996539.0,139
996598.0,138
996625.0,137
996756.0,138
996821.0,139
997232.0,140
997239.0,141
997342.0,141
997489.0,141
997518.0,142
997545.0,143
997733.0,144
997913.0,143
998028.0,142
998057.0,143
998059.0,142
998839.0,141
998932.0,140
998935.0,141
999011.0,140
999317.0,141
999344.0,142
999352.0,143
999390.0,144
999439.0,145
999439.0,144
999466.0,145
999502.0,144
999735.0,143
999862.0,144
999904.0,145
999929.0,144
999974.0,145
1000000.0,144
1000130.0,144
1000205.0,145
1000252.0,146
1000256.0,147
1000275.0,148
1000358.0,147
1000570.0,148
1000704.0,149
1000728.0,150
1000871.0,150
1000994.0,149
1001066.0,150
1001101.0,151
1001104.0,150
1001214.0,149
1001286.0,148
1001297.0,149
1001453.0,148
1001465.0,149
1001492.0,148
1001520.0,149
1001556.0,150
1001791.0,150
1002053.0,151
1002119.0,150
1002659.0,151
1002806.0,152
1002982.0,153
1003162.0,152
1003492.0,151
1003740.0,151
1003781.0,152
1004014.0,152
1004330.0,151
1004384.0,152
1004604.0,153
1004792.0,154
1004897.0,153
1005003.0,152
1005043.0,152
1005091.0,151
1005204.0,150
1005684.0,149
1005716.0,149
1005729.0,150
1005823.0,151
1005931.0,150
1005961.0,149
1006068.0,150
1006132.0,149
1006140.0,150
1006199.0,149
1006500.0,148
1006592.0,149
1006865.0,150
1006948.0,151
1007018.0,152
1007043.0,153
1007207.0,153
1007455.0,154
1007532.0,155
1007722.0,154
1007723.0,155
1008225.0,156
1008233.0,156
1008402.0,156
1008469.0,157
1008665.0,158
1008704.0,157
1008821.0,158
1008838.0,159
1009172.0,160
1009668.0,159
1009699.0,160
1009708.0,159
1009753.0,158
1009890.0,159
1010057.0,159
1010175.0,160
1010181.0,161
1010273.0,162
1010762.0,161
1010816.0,160
1010869.0,161
1010886.0,161
1010889.0,160
1011324.0,161
1011375.0,162
1011583.0,161
1012011.0,160
1012041.0,159
1012091.0,160
1012213.0,161
1012490.0,162
1012559.0,161
1012596.0,160
1012630.0,161
1012697.0,162
1012705.0,161
1012794.0,160
1012907.0,161
1013084.0,162
1013197.0,161
1013252.0,162
1013376.0,163
1013520.0,162
1013658.0,161
1013730.0,162
1013747.0,161
1013832.0,162
1013923.0,163
1014160.0,163
1014185.0,164
1014227.0,165
1014511.0,166
1014526.0,165
1015462.0,164
1015592.0,164
1015596.0,163
1015637.0,157
1015815.0,158
1016072.0,158
1016161.0,158
1016178.0,157
1016219.0,156
1016245.0,155
1016325.0,155
1016438.0,149
1016439.0,148
1016565.0,149
1016624.0,150
1016713.0,151
1016719.0,150
1016720.0,150
1016768.0,151
1016806.0,150
1016816.0,151
1016824.0,150
1016955.0,151
1017028.0,152
1017074.0,151
1017134.0,152
1017148.0,151
1017164.0,152
1017207.0,153
1017398.0,154
1017565.0,153
1017770.0,154
1017802.0,155
1017947.0,154
1018022.0,155
1018041.0,155
1018206.0,156
1018364.0,156
1018372.0,155
1018426.0,156
1018819.0,157
1018997.0,156
1019040.0,157
1019198.0,156
1019232.0,157
1019234.0,158
1019271.0,158
1019297.0,158
1019389.0,157
1019419.0,157
1019570.0,158
1019794.0,159
1019993.0,160
1020282.0,161
1020360.0,160
1020387.0,159
1020429.0,160
1020712.0,161
1020845.0,162
1020845.0,161
1020850.0,162
1020979.0,162
1021122.0,161
1021346.0,162
1021498.0,163
1021746.0,163
1021872.0,164
1021949.0,163
1022706.0,162
1022950.0,163
1022959.0,164
1023243.0,163
1023329.0,162
1023432.0,161
1023442.0,160
1023562.0,161
1023941.0,160
1024331.0,159
1024367.0,158
1024377.0,157
1024434.0,156
1024474.0,157
1024637.0,157
1024829.0,156
1024880.0,157
1024886.0,158
1024890.0,159
1024892.0,160
1025004.0,159
1025277.0,160
1025302.0,160
1025331.0,161
1025434.0,162
1025554.0,161
1025893.0,162
1025940.0,163
1026031.0,162
1026038.0,163
1026098.0,164
1026248.0,164
1026722.0,163
1026766.0,163
1026971.0,162
1027071.0,163
1027276.0,164
1027292.0,163
1027403.0,162
1027440.0,162
1027541.0,161
1027546.0,162
1027587.0,163
1027659.0,162
1027725.0,161
1028021.0,162
1028074.0,163
1028282.0,164
1028535.0,163
1028794.0,164
1028941.0,165
1029169.0,164
1029235.0,163
1029299.0,157
1029304.0,157
1029310.0,156
1029371.0,157
1029425.0,158
1029428.0,157
1029532.0,158
1029710.0,159
1029789.0,160
1029894.0,161
1030022.0,161
1030111.0,162
1030168.0,163
1030171.0,162
1030232.0,162
1030296.0,161
1030337.0,161
1030364.0,161
1030455.0,161
1030476.0,162
1030626.0,161
1030764.0,162
1030924.0,161
1031029.0,162
1031070.0,162
1031270.0,163
1031418.0,162
1031430.0,161
1031507.0,160
1031554.0,161
1031699.0,160
1031787.0,159
1031866.0,159
1032091.0,158
1032248.0,159
1032490.0,160
1032632.0,161
1032637.0,162
1032688.0,161
1032788.0,160
1032892.0,161
1032931.0,161
1032955.0,161
1033060.0,162
1033061.0,161
1033098.0,161
1033204.0,160
1033298.0,160
1033340.0,159
1033424.0,160
1033443.0,159
1033543.0,158
1033701.0,159
1033707.0,160
1033746.0,160
1033983.0,160
1033984.0,160
1034051.0,159
1034060.0,160
1034068.0,161
1034321.0,160
1034334.0,161
1034431.0,162
1034533.0,161
1034629.0,162
1034632.0,163
1034797.0,163
1034819.0,163
1034863.0,164
1034899.0,165
1035050.0,166
1035131.0,167
1035386.0,166
1035411.0,165
1035455.0,166
1035527.0,165
1035802.0,164
1035833.0,165
1035977.0,166
1036120.0,167
1036318.0,167
1036363.0,168
1036400.0,168
1036441.0,167
1036468.0,168
1036506.0,167
1036644.0,168
1036691.0,169
1036965.0,170
1037170.0,169
1037340.0,170
1037442.0,171
1037466.0,172
1037470.0,173
1037473.0,172
1037490.0,171
1037546.0,165
1037643.0,164
1037805.0,163
1037946.0,157
1037948.0,156
1037998.0,156
1038015.0,156
1038110.0,156
1038238.0,157
1038260.0,156
1038516.0,157
1039046.0,156
1039268.0,157
1039717.0,156
1039832.0,157
1039911.0,157
1039921.0,158
1039970.0,157
1040040.0,158
1040157.0,159
1040160.0,158
1040349.0,159
1040472.0,158
1040529.0,158
1041090.0,157
1041120.0,156
1041147.0,155
1041298.0,150
1041311.0,151
1041477.0,152
1041523.0,151
1041564.0,152
1041629.0,153
1041638.0,152
1041641.0,153
1041734.0,154
1041737.0,155
1041852.0,155
1042463.0,154
1042799.0,154
1042834.0,155
1043056.0,156
1043229.0,157
1043454.0,156
1043552.0,155
1043623.0,149
1043629.0,150
1043763.0,151
1043821.0,152
1043956.0,153
1044209.0,154
1044249.0,153
1044333.0,154
1044477.0,153
1044739.0,152
1045125.0,153
1045156.0,154
1045302.0,155
1045341.0,156
1045421.0,157
1045462.0,156
1045523.0,157
1045563.0,156
1045803.0,157
1045804.0,157
1045822.0,156
1046143.0,155
1046266.0,149
1046274.0,148
1046366.0,147
1046479.0,139
1046550.0,131
1046623.0,125
1046807.0,126
1046811.0,127
1046884.0,128
1046894.0,128
1046941.0,129
1046973.0,130
1047247.0,130
1047510.0,131
1047949.0,132
1048087.0,131
1048178.0,131
1048189.0,130
1048293.0,129
1048365.0,130
1048384.0,131
1048445.0,130
1048464.0,129
1048624.0,128
1049038.0,127
1049092.0,128
1049356.0,128
1049401.0,128
1049573.0,129
1049582.0,128
1049632.0,129
1049669.0,130
1050084.0,131
1050328.0,131
1050367.0,130
1050988.0,131
1051189.0,130
1051322.0,129
1051375.0,130
1051414.0,129
1051525.0,128
1051620.0,129
1051700.0,130
1051713.0,129
1052087.0,130
1052609.0,129
1052940.0,130
1052961.0,131
1053041.0,130
1053167.0,129
1053252.0,130
1053516.0,131
1053615.0,132
1053764.0,132
1053808.0,131
1053858.0,132
1053881.0,131
1053934.0,132
1054199.0,131
1054523.0,130
1054581.0,131
1054992.0,130
1055131.0,131
1055142.0,132
1055210.0,132
1055270.0,131
1055276.0,132
1055657.0,133
1055910.0,134
1055915.0,135
1056142.0,136
1056303.0,136
1056341.0,137
1056401.0,137
1056635.0,138
1056646.0,137
1056948.0,137
1057212.0,138
1057458.0,137
1057475.0,137
1057756.0,138
1057902.0,139
1058026.0,139
1058207.0,140
1058324.0,141
1058350.0,142
1058374.0,143
1058508.0,144
1058739.0,145
1058793.0,144
1058974.0,145
1059019.0,145
1059243.0,146
1059319.0,145
1059460.0,145
1059503.0,146
1059849.0,145
1060030.0,144
1060054.0,145
1060564.0,145
1060647.0,146
1060760.0,145
1060813.0,146
1060851.0,146
1060934.0,145
1061254.0,144
1061260.0,143
1061275.0,142
1061336.0,142
1061417.0,143
1061534.0,144
1061540.0,144
1061619.0,145
1061638.0,146
1061667.0,147
1061686.0,147
1061702.0,148
1061819.0,149
1061905.0,148
1062068.0,147
1062096.0,142
1062131.0,141
1062266.0,142
1062290.0,141
1062321.0,142
1062650.0,142
1062708.0,143
1062754.0,143
1062928.0,142
1062931.0,143
1063256.0,144
1063477.0,144
1063513.0,144
1063526.0,143
1063657.0,144
1063722.0,143
1063725.0,144
1063731.0,143
1063829.0,143
1063876.0,144
1064008.0,143
1064096.0,142
1064280.0,143
1064410.0,143
1064453.0,144
1064566.0,145
1064585.0,145
1064657.0,146
1065061.0,147
1065182.0,146
1065200.0,147
1065603.0,146
1065787.0,146
1065816.0,147
1066013.0,148
1066022.0,147
1066567.0,146
1066593.0,147
1066637.0,148
1066678.0,149
1066687.0,149
1067009.0,150
1067159.0,149
1067313.0,150
1067349.0,150
1067391.0,149
1067887.0,150
1068178.0,151
1068183.0,152
1068190.0,151
1068241.0,150
1068373.0,151
1068787.0,152
1068809.0,153
1068940.0,152
1069100.0,153
1069172.0,152
1069311.0,153
1069388.0,154
1069519.0,155
1069538.0,155
1069562.0,156
1069623.0,157
1069757.0,158
1069915.0,159
1069977.0,158
1069981.0,159
1070012.0,158
1070126.0,157
1070183.0,158
1070213.0,159
1070568.0,158
1070714.0,158
1070847.0,159
1071020.0,160
1071195.0,161
1071225.0,161
1071274.0,162
1071293.0,163
1071383.0,162
1071450.0,161
1071618.0,160
1071691.0,159
1071728.0,160
1071789.0,161
1071888.0,162
1071993.0,163
1072198.0,162
1072237.0,163
1072277.0,164
1072620.0,164
1072650.0,164
1072661.0,165
1072702.0,164
1072817.0,163
1072883.0,163
1073041.0,157
1073104.0,156
1073127.0,157
1073180.0,158
1073273.0,159
1073449.0,158
1073453.0,159
1073524.0,160
1073529.0,159
1073608.0,159
1073686.0,158
1073909.0,159
1073932.0,160
1074122.0,159
1074333.0,160
1074563.0,160
1074631.0,161
1074807.0,162
1074887.0,163
1074982.0,162
1075304.0,163
1075327.0,164
1075390.0,164
1075530.0,165
1075680.0,166
1075997.0,165
1076208.0,166
1076292.0,165
1076464.0,166
1076606.0,167
1076612.0,167
1076815.0,167
1076852.0,168
1076938.0,168
1077261.0,169
1077304.0,170
1077322.0,169
1077406.0,170
1077436.0,171
1077746.0,170
1077898.0,171
1077921.0,172
1078409.0,171
1078445.0,170
1078493.0,169
1078649.0,168
1078904.0,167
1078925.0,168
1079083.0,169
1079149.0,168
1079246.0,169
1079285.0,168
1079299.0,169
1079349.0,170
1079475.0,169
1079503.0,170
1079530.0,171
1079585.0,172
1079633.0,173
1079645.0,174
1079781.0,173
1080116.0,172
1080216.0,173
1080281.0,174
1080386.0,173
1080551.0,174
1080591.0,173
1080651.0,172
1080665.0,172
1081238.0,173
1081286.0,174
1081377.0,173
1081646.0,172
1081681.0,173
1081698.0,174
1081728.0,173
1081805.0,174
1081938.0,175
1081972.0,176
1082038.0,177
1082142.0,178
1082316.0,179
1082342.0,178
1082353.0,177
1082630.0,176
1082642.0,177
1082657.0,176
1082682.0,175
1082726.0,174
1082805.0,173
1082886.0,172
1082899.0,171
1083059.0,165
1083389.0,166
1083406.0,167
1083491.0,166
1083611.0,165
1083631.0,164
1083665.0,163
1083680.0,157
1083807.0,158
1083965.0,158
1083976.0,157
1083996.0,156
1084039.0,157
1084126.0,157
1084254.0,158
1084303.0,157
1084465.0,158
1084520.0,159
1084540.0,159
1084554.0,160
1084636.0,159
1084775.0,158
1085085.0,158
1085096.0,157
1085421.0,156
1085441.0,155
1085740.0,148
1085748.0,147
1085807.0,141
1085878.0,140
1086091.0,139
1086099.0,131
1086209.0,125
1086393.0,126
1086495.0,125
1086575.0,125
1086608.0,126
1086737.0,127
1086844.0,128
1087091.0,129
1087153.0,128
1087264.0,129
1087369.0,130
1087575.0,131
1087813.0,130
1087983.0,130
1088603.0,129
1088622.0,130
1088643.0,131
1088712.0,130
1088714.0,131
1088763.0,130
1088764.0,130
1088812.0,129
1088888.0,130
1089021.0,131
1089201.0,132
1089212.0,133
1089243.0,134
1089307.0,133
1089432.0,133
1089445.0,134
1089748.0,135
1089863.0,134
1089865.0,133
1089926.0,133
1090218.0,134
1090449.0,133
1090564.0,134
1090779.0,134
1090977.0,135
1091047.0,134
1091059.0,135
1091061.0,136
1091061.0,135
1091068.0,134
1091192.0,134
1091218.0,133
1091260.0,134
1091297.0,133
1091411.0,133
1091492.0,132
1091511.0,131
1091545.0,125
1091562.0,126
1091750.0,127
1091806.0,126
1091996.0,127
1092069.0,126
1092231.0,126
1092233.0,127
1092258.0,127
1092269.0,126
1092471.0,125
1092539.0,126
1092550.0,126
1092690.0,126
1092769.0,125
1092978.0,126
1093086.0,127
1093113.0,128
1093122.0,127
1093124.0,128
1093154.0,129
1093196.0,130
1093217.0,129
1093256.0,128
1093270.0,129
1093317.0,128
1093427.0,129
1093464.0,129
1093561.0,130
1093771.0,131
1093817.0,130
1093854.0,130
1094065.0,131
1094066.0,130
1094154.0,130
1094181.0,131
1094486.0,132
1094627.0,132
1094798.0,133
1094811.0,134
1094836.0,134
1095053.0,135
1095148.0,136
1095203.0,135
1095254.0,134
1095275.0,133
1095286.0,133
1095405.0,132
1095559.0,131
1095771.0,131
1095905.0,126
1096381.0,126
1096428.0,127
1096590.0,126
1096630.0,126
1096734.0,126
1096819.0,127
1096891.0,127
1096981.0,127
1097229.0,128
1097387.0,129
1097903.0,129
1097958.0,128
1098139.0,127
1098304.0,126
1098540.0,127
1098633.0,126
1098680.0,125
1098741.0,126
1098906.0,127
1098957.0,128
1099148.0,127
1099285.0,126
1099323.0,126
1099348.0,126
1099560.0,127
1099570.0,128
1100000.0,129
1100011.0,129
1100237.0,130
1100282.0,131
1100449.0,132
1100527.0,131
1100582.0,130
1101063.0,129
1101094.0,129
1101101.0,128
1101113.0,127
1101261.0,127
1101326.0,128
1101436.0,129
1101439.0,128
1101477.0,128
1101552.0,127
1101600.0,127
1101602.0,126
1101847.0,127
1101860.0,126
1101930.0,127
1102275.0,127
1102420.0,126
1102514.0,127
1102638.0,128
1103118.0,129
1103121.0,128
1103301.0,127
1103603.0,128
1103709.0,127
1103775.0,126
1103800.0,125
1104192.0,126
1104468.0,126
1104499.0,127
1104684.0,127
1105119.0,128
1105327.0,129
1105386.0,130
1105425.0,129
1105764.0,130
1105902.0,130
1106151.0,131
1106382.0,130
1106467.0,131
1106566.0,130
1106569.0,131
1106840.0,132
1106859.0,133
1106871.0,132
1107103.0,131
1107174.0,124
1107192.0,125
1107419.0,126
1107440.0,127
1107553.0,128
1107643.0,128
1107803.0,129
1107962.0,129
1108064.0,130
1108326.0,131
1108528.0,132
1108581.0,133
1108646.0,133
1108827.0,132
1109101.0,133
1109406.0,132
1109542.0,131
1109677.0,125
1109764.0,125
1109767.0,126
1109821.0,126
1109895.0,127
1109983.0,127
1110041.0,128
1110086.0,128
1110164.0,128
1110348.0,129
1110610.0,128
1110647.0,128
1110723.0,127
1111115.0,127
1111411.0,128
1111787.0,127
1111974.0,128
1112118.0,129
1112223.0,130
1112439.0,131
1112636.0,132
1112656.0,132
1112745.0,133
1112771.0,132
1112778.0,133
1112785.0,132
1112792.0,133
1112805.0,133
1113004.0,134
1113024.0,133
1113026.0,132
1113225.0,132
1113265.0,133
1113383.0,132
1113407.0,131
1113494.0,131
1113647.0,126
1113737.0,125
1114008.0,125
1114100.0,126
1114221.0,127
1114252.0,128
1114273.0,129
1114391.0,128
1114701.0,129
1115149.0,130
1115208.0,131
1115402.0,130
1115467.0,129
1115576.0,130
1115640.0,129
1115775.0,129
1115861.0,128
1115935.0,127
1115968.0,128
1115985.0,127
1115995.0,126
1116091.0,127
1116166.0,128
1116174.0,129
1116386.0,130
1116568.0,131
1116642.0,132
1116767.0,131
1116826.0,132
1116862.0,131
1117153.0,132
1117301.0,131
1117312.0,130
1117395.0,129
1117614.0,128
1117679.0,129
1117694.0,130
1117736.0,129
1118215.0,130
1118238.0,131
1118284.0,131
1118340.0,130
1118485.0,131
1118497.0,130
1118570.0,131
1118614.0,130
1118673.0,130
1118697.0,131
1118709.0,131
1118850.0,132
1119058.0,131
1119203.0,132
1119241.0,131
1119521.0,132
1119579.0,131
1119692.0,132
1119772.0,131
1119834.0,130
1119940.0,129
1119952.0,130
1119998.0,129
1120157.0,130
1120222.0,131
1120509.0,130
1120547.0,131
1120732.0,132
1120740.0,131
1120877.0,131
1121151.0,130
1121383.0,129
1121524.0,128
1121749.0,129
1121761.0,128
1121780.0,129
1122083.0,130
1122429.0,131
1122598.0,131
1122621.0,132
1122737.0,133
1122740.0,133
1122929.0,134
1123133.0,134
1123188.0,135
1123448.0,135
1123497.0,136
1123535.0,136
1123845.0,137
1123952.0,136
1124178.0,137
1124255.0,136
1124268.0,135
1124294.0,136
1124385.0,135
1124456.0,134
1124611.0,135
1124686.0,136
1124773.0,135
1124885.0,136
1125841.0,135
1126043.0,136
1126282.0,135
1126337.0,135
1126495.0,136
1126574.0,137
1127041.0,136
1127059.0,135
1127075.0,136
1127401.0,135
1127453.0,134
1127537.0,134
1127574.0,133
1127668.0,133
1127875.0,133
1127938.0,134
1127969.0,134
1128105.0,134
1128678.0,135
1128857.0,134
1129200.0,135
1129279.0,136
1129406.0,137
1129480.0,136
1129546.0,137
1129578.0,136
1129819.0,137
1129875.0,138
1129941.0,139
1130010.0,138
1130055.0,138
1130110.0,139
1130140.0,138
1130188.0,137
1130290.0,138
1130319.0,137
1130369.0,138
1130516.0,138
1130626.0,139
1130688.0,138
1130724.0,139
1130860.0,138
1130894.0,139
1130940.0,140
1130960.0,139
1131127.0,138
1131256.0,139
1131270.0,140
1131351.0,139
1131510.0,138
1131625.0,139
1131931.0,140
1132053.0,140
1132055.0,139
1132103.0,140
1132188.0,141
1132411.0,142
1132610.0,141
1132672.0,141
1132692.0,142
1132748.0,143
1132749.0,144
1132947.0,144
1132962.0,144
1133109.0,143
1133148.0,142
1133150.0,143
1133282.0,144
1133543.0,145
1133564.0,144
1133727.0,145
1133884.0,145
1133885.0,146
1134263.0,147
1134293.0,146
1134306.0,145
1134310.0,146
1134326.0,147
1134725.0,146
1134750.0,147
1134992.0,148
1135512.0,147
1135555.0,147
1135767.0,148
1135795.0,149
1135914.0,148
1135989.0,149
1136076.0,148
1136096.0,149
1136387.0,150
1136507.0,151
1136546.0,150
1136606.0,149
1137001.0,150
1137306.0,149
1137318.0,148
1137321.0,149
1137447.0,148
1137547.0,149
1137571.0,150
1137927.0,149
1138152.0,148
1138187.0,149
1138410.0,150
1138488.0,151
1138634.0,152
1138724.0,151
1138920.0,151
1139144.0,151
1139305.0,152
1139331.0,151
1139447.0,150
1139648.0,149
1139697.0,148
1140000.0,149
1140031.0,148
1140064.0,149
1140123.0,150
1140216.0,149
1140241.0,150
1140331.0,149
1140358.0,150
1140485.0,151
1140621.0,150
1140643.0,149
1140651.0,148
1140949.0,149
1141246.0,150
1141254.0,149
1141285.0,150
1141485.0,149
1141870.0,148
1142020.0,149
1142112.0,150
1142343.0,151
1142363.0,150
1142454.0,151
1142554.0,152
1142601.0,153
1142636.0,154
1142735.0,155
1142813.0,154
1142884.0,155
1142946.0,154
1143064.0,153
1143070.0,154
1143076.0,153
1143159.0,154
1143245.0,155
1143396.0,156
1143430.0,155
1143550.0,156
1143557.0,157
1143653.0,156
1143770.0,157
1143848.0,157
1143869.0,158
1144275.0,159
1144330.0,158
1144585.0,157
1144609.0,158
1144939.0,159
1145049.0,160
1145260.0,159
1145338.0,159
1145369.0,158
1145431.0,159
1145432.0,158
1145631.0,159
1145840.0,160
1145938.0,161
1146009.0,160
1146422.0,159
1146543.0,160
1146618.0,159
1146827.0,158
1146853.0,159
1146910.0,160
1147024.0,159
1147187.0,160
1147200.0,159
1147238.0,160
1147258.0,161
1147324.0,161
1147567.0,160
1147676.0,161
1147784.0,162
1147788.0,163
1147899.0,162
1147905.0,163
1147926.0,162
1147986.0,163
1148042.0,162
1148366.0,163
1148612.0,164
1148664.0,164
1148697.0,164
1148785.0,163
1148907.0,162
1148952.0,163
1149047.0,162
1149351.0,163
1149529.0,162
1149761.0,162
1149820.0,163
1150129.0,164
1150220.0,163
1150235.0,163
1150554.0,164
1150598.0,163
1150914.0,164
1150974.0,165
1151052.0,166
1151654.0,165
1151907.0,164
1152017.0,165
1152062.0,164
1152124.0,165
1152188.0,164
1152257.0,163
1152616.0,157
1152744.0,158
1152880.0,157
1153139.0,156
1153438.0,155
1154229.0,149
1154728.0,150
1154750.0,151
1155146.0,150
1155213.0,149
1155240.0,150
1155320.0,149
1155377.0,150
1155620.0,151
1155762.0,150
1155765.0,149
1155772.0,150
1155810.0,149
1156101.0,150
1156151.0,151
1156421.0,151
1156545.0,150
1156568.0,151
1156580.0,150
1156599.0,149
1156633.0,150
1156650.0,149
1156775.0,148
1156911.0,149
1156941.0,148
1157185.0,147
1157194.0,142
1157292.0,141
1157403.0,140
1157457.0,141
1157975.0,142
1158046.0,143
1158081.0,144
1158178.0,143
1158267.0,144
1158357.0,145
1158380.0,146
1158475.0,145
1158865.0,146
1158999.0,145
1159056.0,146
1159077.0,145
1159113.0,146
1159277.0,145
1159451.0,146
1159572.0,145
1159710.0,145
1160026.0,145
1160131.0,144
1160148.0,143
1160306.0,142
1160657.0,142
1160717.0,141
1160798.0,141
1160912.0,140
1160923.0,140
1161030.0,141
1161174.0,140
1161197.0,139
1161248.0,131
1161251.0,125
1161406.0,126
1161412.0,127
1161500.0,128
1161590.0,129
1161716.0,130
1161721.0,129
1161782.0,130
1161784.0,129
1161836.0,129
1161904.0,128
1161913.0,127
1162091.0,128
1162256.0,129
1162369.0,129
1162397.0,130
1162399.0,129
1162418.0,130
1162495.0,131
1162678.0,132
1162878.0,133
1163007.0,134
1163062.0,135
1163158.0,134
1163286.0,134
1163383.0,133
1163848.0,134
1163919.0,135
1164197.0,134
1164290.0,133
1164343.0,134
1164429.0,135
1164517.0,136
1164583.0,137
1164629.0,138
1164898.0,137
1164904.0,138
1164926.0,137
1165046.0,138
1165058.0,139
1165373.0,140
1165469.0,141
1165689.0,142
1165696.0,141
1165716.0,140
1165769.0,141
1165844.0,142
1165984.0,143
1166357.0,142
1166462.0,143
1166467.0,144
1166634.0,145
1167408.0,146
1168008.0,147
1168120.0,148
1168413.0,149
1168471.0,150
1168815.0,151
1168894.0,151
1169425.0,152
1169454.0,153
1169541.0,154
1169722.0,155
1169949.0,155
1170194.0,156
1170216.0,157
1170246.0,156
1170359.0,157
1170371.0,158
1170421.0,159
1170423.0,160
1170477.0,159
1170504.0,158
1170578.0,157
1170653.0,158
1170718.0,157
1170735.0,158
1170779.0,157
1170866.0,158
1170931.0,157
1170940.0,156
1171112.0,155
1171254.0,150
1171774.0,149
1171930.0,150
1172165.0,151
1172207.0,152
1172209.0,151
1172339.0,152
1172399.0,151
1172699.0,152
1172752.0,153
1172871.0,154
1172998.0,153
1173071.0,152
1173197.0,153
1173363.0,154
1173433.0,154
1173630.0,155
1173712.0,154
1173867.0,155
1173892.0,156
1174270.0,157
1174286.0,156
1174344.0,155
1174554.0,155
1174637.0,155
1174639.0,149
1174938.0,148
1175170.0,147
1175315.0,140
1175343.0,141
1175407.0,140
1175459.0,139
1175499.0,139
1175781.0,131
1175927.0,126
1176035.0,127
1176061.0,127
1176300.0,127
1176345.0,128
1176387.0,127
1176507.0,126
1176525.0,126
1176565.0,127
1176632.0,126
1176712.0,127
1176791.0,126
1176820.0,127
1176829.0,128
1176981.0,129
1177148.0,128
1177333.0,128
1177597.0,127
1177602.0,126
1178019.0,127
1178333.0,126
1178363.0,127
1178485.0,127
1178587.0,127
1178713.0,128
1179026.0,127
1179202.0,128
1179423.0,129
1179442.0,130
1179633.0,131
1179697.0,132
1179737.0,132
1179775.0,133
1179854.0,133
1180062.0,132
1180185.0,132
1180195.0,131
1180292.0,123
1180728.0,118
1180756.0,119
1180770.0,120
1180873.0,121
1181213.0,122
1181276.0,123
1181307.0,124
1181362.0,123
1181475.0,123
1181511.0,124
1181641.0,125
1181919.0,124
1182050.0,125
1182084.0,126
1182442.0,125
1182472.0,126
1182477.0,126
1182604.0,127
1182722.0,128
1182828.0,129
1182956.0,130
1183327.0,131
1183339.0,132
1183564.0,133
1183711.0,133
1183717.0,134
1183721.0,134
1183749.0,133
1183823.0,132
1183882.0,131
1183924.0,126
1183930.0,125
1184057.0,125
1184217.0,124
1184276.0,125
1184288.0,124
1184316.0,125
1184680.0,126
1184690.0,125
1184808.0,124
1184892.0,125
1184992.0,124
1184993.0,123
1185496.0,116
1185507.0,116
1185560.0,117
1185563.0,118
1185579.0,118
1185846.0,119
1185918.0,119
1186019.0,120
1186449.0,121
1186534.0,121
1186656.0,122
1186860.0,123
1186954.0,122
1187228.0,123
1187284.0,124
1187289.0,125
1187295.0,126
1187388.0,127
1187469.0,127
1187505.0,128
1187784.0,129
1187974.0,130
1188030.0,131
1188075.0,132
1188139.0,133
1188346.0,134
1188401.0,135
1188413.0,136
1188583.0,136
1188826.0,136
1188900.0,137
1188911.0,138
1188972.0,139
1189164.0,138
1189253.0,138
1189280.0,139
1189315.0,138
1189697.0,139
1189762.0,140
1189966.0,139
1189997.0,138
1190041.0,139
1190085.0,140
1190258.0,140
1190276.0,141
1190310.0,142
1190376.0,142
1190383.0,143
1190812.0,144
1190899.0,145
1190962.0,144
1191051.0,145
1191503.0,146
1191648.0,147
1191688.0,148
1191794.0,147
1191882.0,147
1192117.0,146
1192141.0,147
1192165.0,146
1192301.0,146
1192318.0,146
1192542.0,147
1192653.0,146
1192659.0,146
1192701.0,147
1192772.0,146
1192809.0,145
1193073.0,144
1193134.0,145
1193148.0,146
1193537.0,145
1193585.0,146
1193717.0,147
1193735.0,146
1193874.0,147
1193937.0,147
1193938.0,146
1194027.0,147
1194114.0,146
1194429.0,146
1194494.0,147
1194667.0,148
1194668.0,149
1194726.0,149
1194747.0,148
1194911.0,149
1195064.0,149
1195220.0,150
1195229.0,151
1195270.0,150
1195376.0,149
1195513.0,148
1195553.0,147
1196247.0,141
1196253.0,141
1196400.0,140
1196458.0,141
1196492.0,142
1196676.0,143
1196743.0,142
1196748.0,141
1196792.0,140
1196837.0,140
1197125.0,141
1197219.0,140
1197305.0,141
1197351.0,141
1197451.0,140
1197456.0,141
1197488.0,142
1197710.0,141
1197719.0,142
