Time,UPFs
680761.0,7
682568.0,7
690512.0,7
692575.0,7
693069.0,8
693253.0,8
694845.0,8
697165.0,8
698445.0,8
701634.0,8
701825.0,8
703183.0,8
704058.0,8
705211.0,8
707752.0,8
708968.0,8
709415.0,8
709643.0,8
710853.0,8
712069.0,8
713205.0,8
714047.0,8
716122.0,8
718278.0,8
724584.0,8
736176.0,8
736240.0,8
736896.0,8
738847.0,8
740427.0,8
740836.0,8
742120.0,8
743096.0,8
743148.0,8
743687.0,8
752101.0,8
753276.0,8
757273.0,8
757367.0,8
757729.0,8
762512.0,8
763227.0,8
764179.0,8
765620.0,8
769327.0,8
771890.0,8
772686.0,8
773211.0,8
773533.0,8
780229.0,8
781235.0,8
783027.0,8
784960.0,8
786384.0,8
788293.0,8
789520.0,8
793475.0,8
794092.0,8
794200.0,8
794300.0,8
796447.0,8
800382.0,8
800879.0,8
800897.0,8
804105.0,8
805460.0,8
806950.0,8
808385.0,8
811734.0,8
811966.0,8
812162.0,9
813615.0,9
816882.0,9
818130.0,9
820641.0,9
825860.0,9
826589.0,9
827479.0,9
831139.0,9
832367.0,9
832522.0,9
832621.0,9
833965.0,9
834723.0,9
835436.0,9
837028.0,9
841312.0,9
846467.0,9
847662.0,9
850412.0,9
851854.0,9
852852.0,9
862140.0,9
864640.0,9
865000.0,9
865092.0,9
865878.0,9
870053.0,9
870312.0,9
870837.0,9
872758.0,9
872876.0,9
874530.0,9
874532.0,9
875535.0,9
877115.0,9
880338.0,9
880498.0,9
880820.0,9
890996.0,9
891011.0,9
899131.0,9
900108.0,9
908330.0,9
910991.0,9
915698.0,9
918481.0,9
928439.0,9
930068.0,9
931832.0,9
934254.0,9
934634.0,9
939318.0,9
941658.0,9
947100.0,9
953301.0,9
957103.0,9
957411.0,9
962058.0,9
965935.0,9
969546.0,9
973352.0,9
973407.0,9
973886.0,9
977891.0,9
981345.0,9
988487.0,9
988871.0,9
992319.0,9
993119.0,9
993131.0,9
996107.0,9
998002.0,9
998100.0,9
1004124.0,9
1005080.0,9
1012875.0,9
1013459.0,9
1015307.0,9
1016286.0,9
1017657.0,9
1019251.0,9
1020274.0,9
1029574.0,9
1031208.0,9
1031831.0,9
1038999.0,9
1039533.0,9
1039547.0,9
1043093.0,9
1043926.0,9
1045570.0,9
1049348.0,9
1049402.0,9
1052818.0,9
1053917.0,9
1054196.0,9
1054621.0,9
1059054.0,9
1076199.0,9
1078515.0,9
1083490.0,9
1087145.0,9
1091303.0,9
1093226.0,9
1099641.0,9
1100226.0,9
1100662.0,9
1104749.0,9
1115446.0,9
1116591.0,9
1119984.0,9
1120555.0,9
1122486.0,9
1123146.0,9
1123779.0,9
1123828.0,9
1126044.0,9
1129017.0,9
1130031.0,9
1132351.0,9
1133395.0,9
1135744.0,9
1139269.0,9
1141181.0,9
1145892.0,9
1152568.0,9
1158547.0,9
1162294.0,9
1162407.0,9
1163019.0,9
1175725.0,9
1179920.0,9
1182126.0,9
1191009.0,9
1197547.0,9
1215794.0,9
1219628.0,9
1219830.0,9
1223533.0,9
1228517.0,10
1229483.0,10
1234422.0,10
1245994.0,10
1247644.0,10
1248320.0,10
1258693.0,10
1259790.0,10
1263533.0,10
1264576.0,10
1266756.0,10
1267161.0,10
1273165.0,10
1278314.0,10
1279777.0,10
1288581.0,10
1289102.0,10
1292422.0,10
1295729.0,10
1297132.0,10
1300827.0,10
1301715.0,10
1306665.0,10
1310360.0,10
1310569.0,10
1310941.0,10
1316829.0,10
1319538.0,10
1329590.0,10
1329724.0,10
1331904.0,10
1338043.0,10
1338859.0,10
1341257.0,10
1348475.0,11
1350487.0,11
1353342.0,11
1353650.0,11
1355247.0,11
1358149.0,11
1358544.0,11
1364350.0,11
1365250.0,11
1380442.0,11
1383946.0,11
1394009.0,11
1397844.0,11
1406113.0,11
1410167.0,11
1422631.0,11
1424648.0,11
1426069.0,11
1426761.0,11
1431421.0,11
1436991.0,11
1439209.0,12
1441597.0,12
1444402.0,12
1444777.0,12
1445236.0,12
1449056.0,12
1450410.0,12
1452177.0,12
1454489.0,12
1456011.0,12
1459947.0,12
1461736.0,12
1465852.0,12
1468436.0,12
1468583.0,12
1473425.0,12
1474623.0,12
1474697.0,12
1475631.0,12
1479154.0,12
1481508.0,12
1481954.0,12
1482031.0,12
1483432.0,12
1484172.0,12
1485125.0,12
1488893.0,12
1491827.0,12
1496282.0,12
1496693.0,12
1501874.0,12
1504054.0,12
1511624.0,12
1516443.0,12
1517082.0,12
1519387.0,12
1519579.0,12
1520249.0,12
1524683.0,12
1526177.0,12
1534309.0,12
1538936.0,12
1545746.0,12
1547740.0,12
1549114.0,12
1549804.0,12
1550628.0,12
1553059.0,12
1555749.0,12
1556257.0,12
1556655.0,12
1556907.0,12
1557870.0,12
1558102.0,12
1558559.0,12
1561082.0,12
1562028.0,12
1562237.0,12
1563870.0,12
1564335.0,12
1565787.0,13
1567424.0,13
1569689.0,13
1570490.0,13
1570763.0,13
1571490.0,13
1572706.0,13
1573611.0,13
1575552.0,13
1577558.0,13
1578979.0,13
1579671.0,13
1580773.0,13
1583585.0,13
1584012.0,13
1595851.0,13
1596696.0,13
1597915.0,13
1598317.0,13
1599285.0,14
1599848.0,14
1604690.0,14
1605214.0,14
1606389.0,14
1609703.0,14
1612005.0,14
1615413.0,14
1616147.0,14
1618887.0,14
1620342.0,14
1620756.0,15
1629529.0,15
1631621.0,15
1633015.0,15
1635419.0,15
1638385.0,15
1639774.0,15
1641088.0,15
1642143.0,15
1643050.0,15
1643157.0,15
1644087.0,15
1646071.0,15
1652450.0,16
1655458.0,16
1655965.0,16
1657132.0,16
1657854.0,16
1662816.0,16
1666267.0,16
1667460.0,16
1670119.0,16
1670814.0,16
1671419.0,16
1676416.0,16
1676961.0,16
1677644.0,16
1679900.0,17
1680364.0,17
1682817.0,17
1684129.0,17
1687419.0,17
1690857.0,17
1694333.0,17
1702152.0,17
1705213.0,17
1705660.0,17
1706140.0,17
1707014.0,17
1707844.0,17
1708720.0,17
1710399.0,17
1712382.0,17
1714316.0,17
1719045.0,17
1719920.0,17
1721753.0,17
1721960.0,17
1725471.0,17
1725935.0,17
1731812.0,17
1740652.0,17
1745665.0,17
1748202.0,17
1751607.0,17
1751887.0,17
1752202.0,17
1758234.0,17
1759726.0,17
1765249.0,17
1769096.0,17
1769318.0,17
1770961.0,17
1771997.0,18
1774768.0,18
1776157.0,18
1780873.0,18
1782257.0,18
1785226.0,18
1788507.0,18
1788774.0,18
1789496.0,18
1791552.0,18
1792770.0,18
1793610.0,18
1797902.0,18
1809294.0,18
1810193.0,18
1811705.0,18
1812503.0,18
1820804.0,18
1826525.0,18
1826535.0,18
1831053.0,18
1831960.0,18
1833707.0,18
1835499.0,18
1843168.0,18
1844335.0,18
1846970.0,18
1855160.0,18
1862946.0,18
1863736.0,18
1870299.0,18
1870373.0,18
1871299.0,18
1874740.0,18
1878056.0,18
1887277.0,18
1894805.0,18
1895208.0,18
1896102.0,18
1897769.0,18
1897929.0,18
1904528.0,18
1905075.0,18
1906467.0,18
1908230.0,18
1918717.0,18
1920778.0,18
1922655.0,18
1927198.0,18
1929564.0,18
1930454.0,18
1931358.0,18
1934852.0,18
1935751.0,18
1943633.0,18
1946344.0,18
1948065.0,18
1950266.0,18
1955160.0,18
1956112.0,18
1959239.0,18
1960623.0,18
1961376.0,18
1969214.0,18
1970561.0,18
1971254.0,18
1978753.0,18
1979155.0,18
1982968.0,18
1990738.0,18
1992606.0,18
1998963.0,18
1999418.0,18
2000197.0,18
2001124.0,18
2003637.0,18
2006890.0,18
2009606.0,18
2014106.0,18
2018618.0,18
2022716.0,18
2027544.0,18
2028579.0,18
2032085.0,18
2034617.0,18
2035040.0,18
2035430.0,18
2038904.0,18
2041836.0,18
2046961.0,18
2048450.0,18
2050874.0,18
2052995.0,18
2063016.0,18
2064950.0,18
2065379.0,18
2067512.0,18
2068741.0,18
2075508.0,18
2082227.0,18
2086640.0,18
2090551.0,18
2091367.0,18
2092281.0,18
2095134.0,18
2098508.0,18
2101651.0,18
2105491.0,18
2105815.0,18
2106162.0,18
2108731.0,18
2114418.0,18
2118603.0,18
2119431.0,18
2121890.0,18
2124098.0,18
2130766.0,18
2143756.0,19
2144357.0,19
2151692.0,19
2153486.0,19
2160144.0,19
2162367.0,19
2165459.0,19
2166168.0,19
2169826.0,19
2172372.0,19
2173725.0,19
2174414.0,19
2174438.0,19
2175188.0,19
2176977.0,19
2180023.0,19
2189597.0,19
2191728.0,19
2194724.0,19
2194738.0,19
2197750.0,19
2198721.0,19
2201436.0,19
2203687.0,19
2205341.0,20
2207458.0,20
2208689.0,20
2209349.0,20
2210856.0,20
2214136.0,20
2214562.0,20
2215522.0,20
2223939.0,20
2230366.0,20
2233044.0,20
2233216.0,20
2236151.0,20
2237505.0,20
2238414.0,20
2247133.0,20
2255605.0,20
2258604.0,20
2261885.0,20
2266410.0,20
2266950.0,20
2268140.0,20
2269882.0,20
2273341.0,20
2284758.0,20
2285122.0,20
2285816.0,20
2287678.0,20
2289010.0,20
2289350.0,20
2292370.0,20
2295276.0,21
2296238.0,21
2296763.0,21
2299377.0,21
2300382.0,21
2307813.0,21
2314987.0,21
2316566.0,21
2319194.0,21
2320043.0,21
2320480.0,21
2320881.0,21
2324601.0,21
2325422.0,21
2326677.0,21
2326796.0,21
2329528.0,21
2330613.0,21
2332250.0,21
2332800.0,21
2333246.0,21
2333784.0,21
2335145.0,21
2336539.0,21
2338353.0,21
2339816.0,21
2340383.0,21
2346219.0,21
2348750.0,21
2349897.0,21
2353816.0,21
2361230.0,21
2361677.0,21
2361812.0,21
2361885.0,22
2364051.0,22
2366186.0,22
2367244.0,22
2368208.0,22
2371823.0,22
2373330.0,22
2377346.0,22
2379438.0,22
2381826.0,22
2382978.0,22
2383387.0,22
2386021.0,22
2386669.0,22
2388886.0,22
2393546.0,22
2394455.0,22
2399330.0,22
2400594.0,22
2403713.0,22
2403894.0,22
2404468.0,22
2406326.0,22
2407810.0,22
2413251.0,22
2415854.0,22
2415968.0,22
2419869.0,22
2421361.0,22
2426175.0,22
2426442.0,22
2428865.0,22
2430368.0,22
2431614.0,22
2432316.0,22
2434098.0,22
2434882.0,22
2435688.0,22
2436617.0,22
2443516.0,22
2443542.0,22
2447973.0,22
2452270.0,22
2454238.0,22
2456310.0,22
2462381.0,22
2465163.0,22
2465219.0,22
2468285.0,22
2470054.0,22
2472580.0,22
2475826.0,22
2476724.0,22
2476733.0,22
2481283.0,22
2486752.0,22
2496394.0,22
2499044.0,22
2501460.0,22
2501701.0,22
2505894.0,22
2508399.0,22
2509005.0,22
2510795.0,22
2512721.0,22
2513021.0,22
2515487.0,22
2517685.0,22
2519448.0,22
2520287.0,22
2522680.0,22
2526175.0,22
2527097.0,22
2527163.0,22
2532520.0,22
2536490.0,22
2537700.0,22
2538046.0,22
2539221.0,22
2539284.0,22
2539485.0,22
2544028.0,22
2551397.0,22
2551788.0,22
2555209.0,22
2557033.0,22
2558063.0,22
2561231.0,22
2564370.0,22
2566613.0,22
2572208.0,22
2572546.0,22
2573781.0,22
2577007.0,22
2577164.0,22
2577488.0,22
2578224.0,22
2580264.0,22
2581164.0,22
2581178.0,22
2584425.0,22
2585082.0,22
2588429.0,22
2591415.0,22
2591671.0,22
2597048.0,22
2599398.0,22
2602436.0,22
2606507.0,22
2609869.0,22
2613512.0,22
2616921.0,22
2620869.0,22
2622370.0,22
2631847.0,22
2632049.0,22
2638400.0,22
2645017.0,22
2646940.0,22
2649214.0,22
2649387.0,22
2651152.0,22
2654975.0,22
2655976.0,22
2668865.0,22
2672080.0,22
2673811.0,22
2681388.0,22
2688240.0,22
2690216.0,22
2692102.0,22
2693186.0,22
2694752.0,22
2695395.0,22
2699399.0,22
2700606.0,22
2701354.0,22
2702123.0,22
2707805.0,22
2707821.0,22
2709158.0,22
2709699.0,22
2711185.0,22
2717520.0,22
2722121.0,22
2722437.0,22
2727221.0,22
2727345.0,22
2727453.0,22
2728249.0,22
2731217.0,22
2736712.0,22
2739234.0,22
2740482.0,22
2741394.0,22
2743965.0,22
2748471.0,23
2748903.0,23
2769605.0,23
2771121.0,23
2772310.0,23
2772758.0,23
2776021.0,23
2776650.0,23
2779000.0,23
2779586.0,23
2780265.0,23
2781280.0,23
2782611.0,23
2782702.0,23
2784762.0,23
2785494.0,23
2791186.0,23
2792642.0,23
2798851.0,23
2799664.0,23
2801482.0,23
2803498.0,23
2806161.0,23
2806630.0,23
2809746.0,23
2813224.0,23
2814271.0,23
2817195.0,23
2820345.0,23
2821259.0,23
2822577.0,23
2827822.0,23
2829395.0,23
2831006.0,23
2831306.0,23
2831417.0,23
2832389.0,23
2833421.0,24
2833659.0,24
2835576.0,24
2838556.0,24
2842715.0,24
2844529.0,24
2844844.0,24
2852349.0,24
2852962.0,24
2866101.0,24
2867057.0,24
2867865.0,24
2871117.0,24
2874157.0,24
2874614.0,24
2874993.0,24
2876264.0,24
2880114.0,24
2883331.0,24
2884453.0,24
2888933.0,24
2889251.0,24
2892287.0,24
2894950.0,24
2895644.0,24
2909034.0,24
2910386.0,24
2911223.0,24
2919514.0,24
2923517.0,24
2925054.0,24
2926143.0,24
2927647.0,24
2928068.0,24
2931072.0,24
2932316.0,24
2932712.0,24
2933697.0,24
2935298.0,24
2936130.0,24
2940618.0,24
2942756.0,24
2946927.0,25
2949459.0,25
2957472.0,25
2959589.0,25
2960579.0,25
2961974.0,25
2962460.0,25
2962844.0,25
2965578.0,25
2968883.0,25
2972760.0,25
2972943.0,25
2982014.0,25
2987714.0,25
2989800.0,25
2991910.0,25
2994701.0,25
2999419.0,25
3002701.0,25
3003336.0,25
3005339.0,25
3005442.0,25
3005488.0,25
3006178.0,25
3010295.0,25
3012982.0,25
3021500.0,25
3021745.0,25
3025041.0,25
3025362.0,25
3026586.0,25
3026733.0,25
3027676.0,25
3027972.0,25
3034556.0,25
3035911.0,25
3037305.0,25
3041793.0,25
3046599.0,25
3048104.0,25
3048344.0,25
3051987.0,25
3052553.0,25
3056450.0,25
3057732.0,25
3057895.0,25
3058542.0,25
3071986.0,25
3074710.0,25
3077394.0,25
3085828.0,25
3086180.0,25
3092338.0,25
3092871.0,26
3095825.0,26
3096558.0,26
3096702.0,26
3098361.0,26
3101552.0,26
3103894.0,26
3104083.0,26
3108065.0,26
3108611.0,26
3110730.0,26
3111813.0,26
3117926.0,26
3124124.0,26
3127659.0,26
3129163.0,26
3129860.0,26
3129985.0,26
3130104.0,26
3131104.0,26
3131940.0,26
3139298.0,26
3142251.0,27
3144048.0,27
3158236.0,27
3165475.0,27
3171509.0,27
3174511.0,27
3182431.0,27
3183445.0,27
3183679.0,27
3187978.0,27
3189384.0,27
3190980.0,27
3191799.0,27
3196788.0,27
3198409.0,27
3199282.0,27
3200856.0,27
3206177.0,27
3211265.0,27
3212868.0,27
3215501.0,27
3216808.0,27
3216967.0,27
3219266.0,27
3220111.0,27
3221282.0,27
3222471.0,27
3223498.0,27
3228792.0,28
3230992.0,28
3233390.0,28
3236607.0,28
3240307.0,28
3241588.0,28
3242524.0,28
3245228.0,28
3245394.0,28
3250189.0,28
3252263.0,28
3253474.0,28
3254143.0,28
3256957.0,28
3259713.0,28
3260340.0,28
3263659.0,28
3264702.0,28
3268147.0,28
3269697.0,28
3272689.0,28
3275726.0,28
3276103.0,28
3276311.0,28
3279373.0,28
3280369.0,28
3281098.0,28
3290933.0,28
3291136.0,29
3291269.0,29
3291691.0,29
3293323.0,29
3301023.0,29
3304677.0,29
3305548.0,29
3311877.0,29
3311992.0,29
3313277.0,29
3316732.0,29
3319153.0,29
3320964.0,29
3322794.0,29
3322844.0,29
3323882.0,29
3324983.0,29
3325191.0,29
3326491.0,29
3327764.0,29
3328650.0,29
3329060.0,29
3329772.0,29
3329803.0,30
3330339.0,30
3331090.0,30
3335620.0,30
3336737.0,30
3337290.0,30
3340468.0,30
3341638.0,30
3342605.0,30
3343419.0,30
3345024.0,30
3345903.0,30
3354346.0,30
3357180.0,30
3359849.0,30
3361077.0,30
3363804.0,30
3364870.0,30
3366606.0,30
3371316.0,30
3371686.0,30
3372214.0,30
3379407.0,30
3387840.0,30
3387880.0,30
3392016.0,30
3394876.0,30
3399101.0,30
3400142.0,30
3407601.0,30
3412760.0,30
3416239.0,30
3419337.0,30
3419557.0,30
3419649.0,30
3420519.0,30
3421757.0,30
3422810.0,30
3423595.0,30
3423812.0,30
3431609.0,30
3433841.0,30
3433864.0,30
3433920.0,30
3435057.0,30
3437705.0,30
3438760.0,30
3441408.0,30
3450130.0,30
3454376.0,30
3469452.0,30
3474706.0,30
3475582.0,30
3480407.0,30
3480563.0,30
3483669.0,30
3484154.0,30
3485360.0,30
3485835.0,30
3490164.0,30
3492936.0,30
3495255.0,30
3495460.0,30
3495462.0,30
3499782.0,30
3506242.0,30
3514164.0,30
3516577.0,30
3519316.0,30
3523221.0,30
3523803.0,30
3524986.0,30
3528650.0,30
3529979.0,30
3530685.0,30
3535522.0,31
3539584.0,31
3542672.0,31
3544029.0,31
3545028.0,31
3548418.0,31
3552576.0,31
3558041.0,31
3558649.0,31
3562266.0,31
3562618.0,31
3566761.0,31
3569242.0,31
3570735.0,31
3572702.0,32
3573404.0,32
3573758.0,32
3575689.0,32
3576428.0,32
3576810.0,32
3580478.0,32
3584521.0,32
3585020.0,32
3586112.0,32
3588116.0,32
3589306.0,32
3589891.0,32
3590736.0,32
3593594.0,32
3596026.0,32
3596343.0,32
3596871.0,32
3597789.0,32
3599658.0,32
3601028.0,32
