Time,UPFs
262383.0,346
262391.0,346
262394.0,346
262405.0,346
262504.0,346
262523.0,346
262526.0,346
262546.0,346
262549.0,346
262550.0,346
262571.0,346
262571.0,346
262595.0,346
262598.0,346
262674.0,346
262734.0,346
262739.0,346
262743.0,346
262763.0,346
262799.0,346
262808.0,346
262815.0,346
262823.0,346
262840.0,346
262867.0,346
262880.0,346
262889.0,346
262890.0,346
262913.0,346
262932.0,346
262939.0,346
262955.0,346
263104.0,346
263187.0,346
263236.0,346
263253.0,346
263332.0,346
263385.0,346
263404.0,346
263500.0,346
263541.0,346
263553.0,346
263597.0,346
263623.0,346
263626.0,346
263628.0,346
263640.0,346
263646.0,346
263728.0,346
263729.0,346
263737.0,346
263764.0,346
263807.0,346
263845.0,346
263857.0,346
263901.0,346
263913.0,346
263913.0,346
263926.0,346
263941.0,346
263960.0,346
263970.0,346
264030.0,346
264064.0,347
264079.0,347
264095.0,347
264108.0,347
264118.0,347
264220.0,347
264227.0,347
264233.0,347
264238.0,347
264257.0,347
264299.0,347
264377.0,347
264382.0,347
264404.0,347
264414.0,347
264434.0,347
264461.0,347
264480.0,347
264510.0,347
264541.0,347
264675.0,347
264736.0,347
264741.0,347
264755.0,347
264783.0,347
264789.0,347
264813.0,347
264822.0,347
264837.0,347
264892.0,347
264905.0,347
264909.0,347
264929.0,347
264935.0,347
264943.0,347
264963.0,347
264999.0,347
265000.0,347
265012.0,347
265039.0,347
265046.0,347
265064.0,347
265069.0,347
265075.0,347
265108.0,347
265124.0,347
265127.0,347
265132.0,347
265143.0,347
265173.0,347
265217.0,347
265230.0,347
265234.0,347
265244.0,347
265277.0,347
265279.0,347
265280.0,347
265293.0,347
265300.0,347
265320.0,347
265347.0,347
265489.0,347
265490.0,347
265511.0,347
265520.0,347
265520.0,347
265522.0,347
265528.0,347
265603.0,347
265615.0,347
265617.0,347
265618.0,347
265629.0,347
265647.0,347
265660.0,347
265662.0,347
265725.0,347
265730.0,347
265731.0,347
265746.0,347
265768.0,347
265773.0,347
265779.0,347
265785.0,347
265798.0,347
265801.0,347
265818.0,347
265844.0,347
265847.0,347
265849.0,347
265855.0,347
265867.0,347
265884.0,348
265920.0,348
265955.0,348
265972.0,348
265972.0,348
266010.0,348
266066.0,348
266070.0,348
266096.0,348
266164.0,348
266164.0,348
266203.0,348
266204.0,348
266233.0,348
266251.0,348
266252.0,348
266252.0,348
266262.0,348
266269.0,348
266313.0,348
266356.0,348
266362.0,348
266362.0,348
266383.0,348
266386.0,348
266409.0,348
266430.0,348
266458.0,348
266488.0,348
266505.0,348
266557.0,348
266634.0,348
266657.0,348
266663.0,348
266666.0,348
266672.0,348
266693.0,348
266723.0,348
266774.0,348
266775.0,348
266801.0,348
266810.0,348
266842.0,348
266843.0,348
266855.0,348
266872.0,349
266885.0,349
266921.0,349
266933.0,349
266992.0,349
267000.0,349
267008.0,349
267045.0,349
267070.0,349
267093.0,349
267133.0,349
267135.0,349
267149.0,349
267159.0,349
267191.0,349
267209.0,349
267213.0,349
267321.0,349
267324.0,349
267329.0,349
267366.0,349
267398.0,349
267407.0,349
267415.0,349
267435.0,349
267448.0,349
267499.0,349
267502.0,349
267579.0,349
267605.0,349
267624.0,349
267745.0,349
267825.0,349
267836.0,349
267846.0,349
267894.0,349
267901.0,349
267911.0,349
267917.0,349
267938.0,349
267959.0,349
267966.0,349
268003.0,349
268004.0,349
268011.0,349
268025.0,349
268025.0,349
268026.0,349
268085.0,349
268131.0,349
268138.0,349
268139.0,349
268185.0,349
268199.0,349
268209.0,349
268232.0,349
268254.0,349
268299.0,349
268375.0,349
268380.0,349
268401.0,349
268406.0,349
268425.0,349
268495.0,349
268507.0,349
268508.0,349
268514.0,350
268531.0,350
268546.0,350
268555.0,350
268558.0,350
268558.0,350
268560.0,350
268590.0,350
268606.0,350
268617.0,350
268629.0,350
268709.0,350
268715.0,350
268788.0,350
268799.0,350
268835.0,350
268851.0,350
268883.0,350
268906.0,350
268908.0,350
268973.0,350
269003.0,350
269004.0,350
269010.0,350
269047.0,350
269100.0,351
269162.0,351
269249.0,351
269296.0,351
269304.0,351
269323.0,351
269324.0,351
269368.0,351
269385.0,351
269487.0,351
269513.0,351
269533.0,351
269610.0,351
269628.0,351
269646.0,351
269671.0,351
269676.0,351
269704.0,351
269730.0,351
269736.0,351
269742.0,351
269786.0,351
269796.0,351
269848.0,351
269919.0,351
269940.0,351
269959.0,351
269998.0,351
270013.0,351
270014.0,351
270027.0,351
270052.0,351
270065.0,351
270074.0,351
270084.0,351
270093.0,351
270109.0,351
270140.0,351
270147.0,351
270161.0,351
270196.0,351
270220.0,351
270237.0,351
270317.0,351
270318.0,351
270332.0,351
270363.0,351
270391.0,351
270398.0,352
270398.0,352
270449.0,352
270452.0,352
270452.0,352
270508.0,352
270512.0,352
270538.0,352
270541.0,352
270548.0,352
270596.0,352
270606.0,352
270611.0,352
270670.0,352
270671.0,352
270678.0,352
270681.0,352
270701.0,352
270790.0,352
270793.0,352
270820.0,352
270876.0,352
270886.0,352
270914.0,352
270919.0,352
270930.0,352
270983.0,352
271001.0,352
271046.0,352
271047.0,352
271096.0,352
271136.0,352
271154.0,352
271174.0,352
271250.0,352
271265.0,352
271266.0,352
271272.0,352
271292.0,353
271313.0,353
271322.0,353
271363.0,353
271381.0,353
271404.0,353
271414.0,353
271456.0,353
271457.0,353
271464.0,353
271466.0,353
271467.0,353
271484.0,353
271502.0,353
271506.0,353
271574.0,353
271593.0,353
271604.0,353
271671.0,353
271694.0,353
271787.0,353
271912.0,353
271922.0,353
271944.0,353
271960.0,353
271964.0,353
271983.0,353
271998.0,353
272005.0,353
272027.0,353
272062.0,353
272069.0,353
272076.0,353
272078.0,353
272099.0,353
272114.0,353
272153.0,353
272197.0,353
272201.0,353
272215.0,353
272241.0,353
272297.0,353
272377.0,353
272408.0,353
272411.0,353
272449.0,353
272466.0,353
272466.0,353
272485.0,353
272501.0,353
272521.0,353
272557.0,354
272584.0,354
272613.0,354
272644.0,354
272648.0,354
272655.0,354
272676.0,354
272700.0,354
272702.0,354
272704.0,354
272709.0,354
272717.0,354
272750.0,354
272784.0,354
272871.0,354
272884.0,354
272895.0,354
272896.0,354
272903.0,354
272916.0,354
272922.0,354
272926.0,354
272935.0,354
272964.0,354
272964.0,354
272987.0,354
273020.0,354
273047.0,354
273064.0,354
273082.0,354
273085.0,354
273157.0,354
273205.0,354
273215.0,354
273231.0,354
273237.0,354
273240.0,354
273386.0,354
273403.0,354
273421.0,354
273446.0,354
273498.0,354
273543.0,354
273546.0,354
273578.0,354
273590.0,354
273596.0,354
273611.0,354
273616.0,354
273622.0,354
273650.0,354
273685.0,354
273722.0,354
273763.0,354
273788.0,354
273833.0,354
273837.0,355
273844.0,355
273860.0,355
273864.0,355
273898.0,355
273922.0,355
273935.0,355
273935.0,355
273941.0,355
273948.0,355
274034.0,355
274037.0,355
274044.0,355
274049.0,355
274098.0,355
274138.0,355
274187.0,355
274201.0,355
274274.0,355
274360.0,355
274377.0,355
274387.0,355
274400.0,356
274405.0,356
274446.0,356
274500.0,356
274524.0,356
274524.0,356
274528.0,356
274557.0,356
274602.0,356
274619.0,356
274667.0,356
274695.0,356
274785.0,356
274859.0,356
274861.0,356
274863.0,356
274902.0,356
274924.0,356
274935.0,356
274941.0,356
274978.0,356
275014.0,356
275093.0,356
275094.0,356
275150.0,356
275174.0,356
275184.0,356
275213.0,356
275228.0,356
275234.0,356
275254.0,356
275277.0,356
275297.0,356
275335.0,356
275384.0,356
275394.0,356
275417.0,356
275443.0,356
275486.0,356
275522.0,356
275532.0,356
275541.0,356
275559.0,356
275589.0,356
275590.0,356
275604.0,356
275609.0,356
275621.0,356
275629.0,356
275635.0,356
275664.0,356
275686.0,356
275702.0,356
275702.0,356
275706.0,357
275714.0,357
275757.0,357
275759.0,357
275771.0,357
275771.0,357
275815.0,357
275879.0,357
275887.0,357
275900.0,357
275974.0,357
275997.0,357
276008.0,357
276022.0,357
276092.0,357
276134.0,357
276158.0,357
276198.0,357
276250.0,357
276252.0,357
276293.0,357
276299.0,357
276356.0,357
276390.0,357
276400.0,357
276404.0,357
276425.0,357
276482.0,357
276489.0,357
276526.0,357
276552.0,357
276565.0,357
276606.0,357
276615.0,358
276634.0,358
276637.0,358
276643.0,358
276645.0,358
276661.0,358
276695.0,358
276733.0,358
276735.0,358
276749.0,358
276767.0,358
276833.0,358
276834.0,358
276874.0,358
276887.0,358
276920.0,358
276963.0,358
276996.0,358
276999.0,358
277008.0,358
277023.0,358
277106.0,358
277133.0,358
277186.0,358
277189.0,358
277205.0,358
277209.0,358
277236.0,358
277240.0,358
277271.0,359
277275.0,359
277290.0,359
277449.0,359
277462.0,359
277473.0,359
277486.0,359
277581.0,359
277587.0,359
277631.0,359
277640.0,359
277664.0,359
277706.0,359
277712.0,359
277735.0,359
277807.0,359
277833.0,359
277834.0,359
277845.0,359
277846.0,359
277955.0,359
277958.0,359
277987.0,359
277999.0,359
278001.0,359
278058.0,359
278078.0,359
278084.0,359
278090.0,359
278096.0,359
278135.0,359
278148.0,359
278180.0,359
278187.0,359
278250.0,359
278299.0,359
278319.0,359
278332.0,359
278354.0,359
278378.0,359
278396.0,359
278434.0,359
278435.0,359
278440.0,359
278473.0,359
278483.0,359
278513.0,359
278538.0,359
278543.0,359
278565.0,359
278584.0,359
278586.0,359
278592.0,359
278596.0,359
278652.0,360
278675.0,360
278717.0,360
278724.0,360
278740.0,360
278819.0,360
278880.0,360
278913.0,360
278924.0,360
278949.0,360
278962.0,360
278974.0,360
279040.0,360
279056.0,360
279057.0,360
279082.0,360
279104.0,360
279111.0,360
279195.0,360
279212.0,360
279254.0,360
279276.0,361
279287.0,361
279317.0,361
279357.0,361
279362.0,361
279370.0,361
279377.0,361
279426.0,361
279460.0,361
279484.0,361
279487.0,361
279511.0,361
279512.0,361
279522.0,361
279538.0,361
279544.0,361
279580.0,361
279632.0,361
279650.0,361
279653.0,361
279660.0,361
279662.0,361
279672.0,361
279676.0,361
279712.0,361
279733.0,361
279771.0,361
279832.0,361
279870.0,361
279913.0,361
279935.0,361
279935.0,361
279964.0,361
279969.0,361
279991.0,361
280032.0,361
280089.0,361
280103.0,361
280109.0,361
280119.0,361
280198.0,361
280234.0,361
280273.0,361
280291.0,361
280312.0,361
280328.0,361
280364.0,361
280373.0,361
280402.0,361
280425.0,361
280455.0,361
280461.0,361
280466.0,361
280477.0,361
280493.0,361
280501.0,361
280519.0,361
280563.0,361
280568.0,361
280569.0,361
280575.0,361
280596.0,361
280625.0,361
280644.0,361
280645.0,361
280697.0,361
280697.0,361
280709.0,361
280716.0,361
280726.0,361
280814.0,361
280833.0,361
280844.0,361
280882.0,361
280901.0,361
280912.0,361
280922.0,361
280941.0,361
280960.0,361
280963.0,361
280971.0,361
280991.0,362
280993.0,362
281042.0,362
281075.0,362
281092.0,362
281098.0,362
281114.0,362
281118.0,362
281178.0,362
281231.0,362
281236.0,362
281289.0,362
281309.0,362
281319.0,362
281332.0,362
281342.0,362
281381.0,362
281412.0,362
281423.0,362
281451.0,362
281465.0,362
281503.0,362
281519.0,362
281530.0,362
281559.0,362
281585.0,362
281588.0,362
281592.0,362
281594.0,362
281597.0,362
281643.0,362
281684.0,362
281688.0,362
281699.0,362
281709.0,362
281717.0,362
281729.0,362
281743.0,363
281762.0,363
281764.0,363
281779.0,363
281783.0,363
281789.0,363
281795.0,363
281799.0,363
281817.0,363
281921.0,363
281930.0,363
281942.0,363
281972.0,363
282044.0,363
282069.0,363
282095.0,363
282147.0,363
282232.0,363
282237.0,363
282276.0,363
282297.0,363
282310.0,363
282323.0,363
282352.0,363
282372.0,363
282379.0,363
282418.0,363
282434.0,363
282466.0,363
282475.0,363
282490.0,363
282519.0,363
282523.0,363
282526.0,363
282542.0,363
282564.0,363
282705.0,363
282716.0,364
282724.0,364
282729.0,364
282737.0,364
282781.0,364
282793.0,364
282794.0,364
282826.0,364
282827.0,364
282860.0,364
283028.0,364
283062.0,364
283085.0,364
283102.0,364
283112.0,364
283172.0,364
283223.0,364
283250.0,364
283258.0,364
283266.0,364
283287.0,364
283290.0,364
283301.0,364
283301.0,364
283303.0,364
283363.0,364
283369.0,364
283380.0,364
283381.0,364
283392.0,364
283438.0,364
283451.0,364
283458.0,364
283463.0,364
283501.0,364
283527.0,364
283527.0,364
283552.0,364
283553.0,364
283572.0,364
283583.0,364
283592.0,364
283614.0,364
283619.0,365
283648.0,365
283675.0,365
283678.0,365
283690.0,365
283707.0,365
283711.0,365
283722.0,365
283726.0,365
283757.0,365
283797.0,365
283798.0,365
283805.0,365
283809.0,365
283816.0,365
283844.0,365
283847.0,365
283899.0,365
283937.0,365
283949.0,365
283968.0,365
284010.0,365
284036.0,365
284037.0,365
284040.0,365
284073.0,365
284136.0,365
284139.0,365
284157.0,365
284158.0,365
284182.0,365
284207.0,365
284208.0,365
284244.0,365
284256.0,365
284282.0,365
284352.0,365
284391.0,365
284396.0,365
284439.0,365
284466.0,365
284481.0,365
284534.0,365
284578.0,365
284625.0,365
284725.0,365
284748.0,365
284767.0,365
284833.0,365
284867.0,365
284880.0,365
284887.0,365
284893.0,365
285019.0,365
285053.0,365
285089.0,365
285092.0,365
285103.0,365
285132.0,365
285201.0,365
285216.0,365
285240.0,365
285281.0,365
285282.0,365
285292.0,365
285341.0,365
285347.0,365
285359.0,365
285382.0,365
285399.0,365
285428.0,365
285449.0,365
285458.0,365
285463.0,365
285489.0,366
285501.0,366
285506.0,366
285513.0,366
285542.0,366
285558.0,366
285566.0,366
285586.0,366
285648.0,366
285655.0,366
285705.0,366
285740.0,366
285783.0,366
285787.0,366
285814.0,367
285822.0,367
285828.0,367
285841.0,367
285880.0,367
285918.0,367
285947.0,367
285991.0,367
286009.0,367
286014.0,367
286016.0,367
286019.0,367
286026.0,367
286056.0,367
286102.0,367
286108.0,367
286128.0,367
286164.0,367
286165.0,367
286169.0,367
286252.0,367
286282.0,367
286361.0,367
286375.0,367
286375.0,367
286423.0,367
286437.0,367
286441.0,367
286441.0,367
286486.0,367
286497.0,367
286499.0,367
286502.0,367
286542.0,367
286546.0,367
286572.0,367
286574.0,367
286574.0,367
286601.0,367
286626.0,368
286639.0,368
286669.0,368
286692.0,368
286720.0,368
286823.0,368
286891.0,368
286924.0,368
286926.0,368
286941.0,368
286989.0,368
286996.0,368
287004.0,369
287042.0,369
287085.0,369
287098.0,369
287132.0,369
287140.0,369
287143.0,369
287156.0,369
287161.0,369
287192.0,369
287268.0,369
287314.0,369
287329.0,369
287331.0,369
287339.0,369
287367.0,369
287379.0,369
287440.0,369
287455.0,369
287470.0,369
287518.0,369
287551.0,369
287570.0,369
287575.0,369
287613.0,369
287625.0,369
287670.0,369
287763.0,369
287790.0,369
287804.0,369
287815.0,369
287826.0,369
287868.0,369
287905.0,369
287926.0,369
287937.0,369
287940.0,369
287950.0,369
287978.0,369
287991.0,369
287992.0,369
288064.0,370
288074.0,370
288101.0,370
288107.0,370
288107.0,370
288137.0,370
288156.0,370
288176.0,370
288189.0,370
288227.0,370
288241.0,370
288246.0,370
288247.0,370
288251.0,370
288254.0,370
288255.0,370
288261.0,370
288264.0,370
288318.0,370
288367.0,370
288376.0,370
288384.0,370
288397.0,370
288460.0,370
288471.0,370
288587.0,370
288596.0,370
288622.0,370
288683.0,370
288710.0,371
288760.0,371
288762.0,371
288766.0,371
288804.0,371
288887.0,371
288892.0,371
288892.0,371
288894.0,371
288908.0,371
288967.0,371
288979.0,371
288984.0,371
288988.0,371
289005.0,371
289063.0,371
289087.0,371
289121.0,371
289136.0,371
289137.0,371
289152.0,371
289155.0,371
289164.0,371
289174.0,371
289201.0,371
289201.0,371
289207.0,371
289224.0,371
289250.0,371
289252.0,371
289269.0,371
289272.0,371
289277.0,371
289299.0,372
289345.0,372
289386.0,372
289412.0,372
289505.0,372
289561.0,372
289586.0,372
289590.0,372
289603.0,372
289622.0,372
289631.0,372
289660.0,372
289701.0,372
289764.0,372
289804.0,372
289808.0,372
289814.0,372
289814.0,372
289827.0,372
289840.0,373
289846.0,373
289879.0,373
289891.0,373
289913.0,373
289920.0,373
289923.0,373
289936.0,373
290006.0,373
290012.0,373
290101.0,373
290119.0,373
290164.0,373
290208.0,373
290222.0,373
290244.0,373
290294.0,373
290332.0,373
290360.0,373
290366.0,373
290369.0,373
290390.0,373
290433.0,373
290455.0,374
290476.0,374
290480.0,374
290488.0,374
290598.0,374
290628.0,374
290641.0,374
290647.0,374
290649.0,374
290670.0,374
290685.0,374
290685.0,374
290732.0,374
290746.0,374
290819.0,374
290896.0,374
290985.0,374
291008.0,374
291029.0,374
291038.0,374
291112.0,374
291118.0,374
291158.0,374
291175.0,374
291180.0,374
291219.0,374
291251.0,374
291251.0,374
291251.0,374
291278.0,374
291287.0,374
291319.0,374
291348.0,374
291349.0,374
291375.0,374
291378.0,374
291381.0,374
291461.0,374
291479.0,374
291513.0,374
291521.0,374
291562.0,374
291565.0,374
291570.0,374
291573.0,375
291692.0,375
291718.0,375
291731.0,375
291751.0,375
291768.0,375
291788.0,375
291816.0,375
291831.0,375
291841.0,375
291843.0,375
291849.0,375
291858.0,375
291883.0,375
291914.0,375
291925.0,375
291932.0,375
291956.0,375
291959.0,375
291971.0,375
291972.0,376
292010.0,376
292018.0,376
292033.0,376
292042.0,376
292102.0,376
292131.0,376
292135.0,376
292165.0,376
292190.0,376
292222.0,376
292225.0,376
292235.0,376
292236.0,376
292271.0,376
292281.0,376
292293.0,376
292299.0,377
292378.0,377
292440.0,377
292464.0,377
292533.0,377
292542.0,377
292560.0,377
292581.0,377
292592.0,377
292638.0,377
292655.0,377
292666.0,377
292672.0,377
292690.0,377
292694.0,377
292720.0,377
292738.0,377
292754.0,377
292770.0,377
292781.0,377
292801.0,377
292835.0,377
292854.0,377
292856.0,377
292887.0,377
292891.0,377
292905.0,377
292908.0,377
292944.0,377
292953.0,377
292960.0,377
292969.0,377
292978.0,377
293012.0,377
293187.0,377
293193.0,378
293233.0,378
293288.0,378
293289.0,378
293304.0,378
293314.0,378
293360.0,378
293369.0,378
293376.0,378
293390.0,378
293414.0,378
293432.0,378
293452.0,378
293463.0,378
293466.0,378
293468.0,378
293509.0,378
293540.0,378
293610.0,378
293672.0,378
293766.0,378
293772.0,378
293804.0,378
293826.0,378
293848.0,378
293881.0,378
293892.0,378
293908.0,379
293925.0,379
293968.0,379
294020.0,379
294041.0,379
294042.0,379
294055.0,379
294075.0,379
294107.0,379
294149.0,379
294208.0,379
294227.0,379
294246.0,379
294253.0,379
294298.0,379
294304.0,379
294307.0,379
294323.0,379
294374.0,379
294439.0,379
294456.0,379
294468.0,379
294469.0,380
294473.0,380
294482.0,380
294498.0,380
294500.0,380
294560.0,380
294564.0,380
294576.0,380
294615.0,380
294630.0,380
294632.0,380
294640.0,380
294670.0,380
294683.0,380
294702.0,380
294703.0,380
294734.0,380
294804.0,380
294928.0,380
294939.0,380
294949.0,380
295006.0,380
295022.0,380
295024.0,380
295035.0,380
295048.0,380
295053.0,380
295108.0,380
295121.0,380
295198.0,380
295240.0,380
295246.0,380
295258.0,380
295292.0,380
295300.0,380
295315.0,380
295317.0,380
295372.0,380
295377.0,380
295378.0,380
295410.0,380
295410.0,380
295417.0,380
295432.0,380
295444.0,380
295457.0,380
295463.0,380
295484.0,380
295526.0,380
295545.0,380
295588.0,380
295635.0,380
295636.0,380
295638.0,380
295648.0,380
295672.0,380
295678.0,380
295712.0,380
295725.0,380
295782.0,380
295807.0,380
295822.0,380
295833.0,380
295887.0,380
295892.0,380
295899.0,380
295902.0,380
295903.0,380
295924.0,380
295945.0,380
295968.0,380
295978.0,380
296089.0,380
296115.0,380
296127.0,380
296129.0,380
296129.0,380
296132.0,380
296142.0,380
296189.0,380
296199.0,380
296228.0,380
296236.0,380
296246.0,380
296276.0,380
296282.0,380
296432.0,380
296432.0,380
296454.0,380
296513.0,380
296546.0,380
296553.0,380
296560.0,380
296598.0,380
296599.0,380
296610.0,380
296624.0,380
296645.0,380
296650.0,380
296701.0,380
296728.0,381
296728.0,381
296747.0,381
296769.0,381
296808.0,381
296838.0,381
296855.0,381
296869.0,381
296939.0,381
296943.0,381
296977.0,381
296987.0,381
297025.0,381
297059.0,381
297080.0,381
297083.0,381
297089.0,381
297096.0,381
297099.0,381
297116.0,381
297123.0,381
297164.0,381
297166.0,381
297181.0,381
297197.0,381
297280.0,381
297363.0,381
297397.0,381
297405.0,381
297443.0,381
297495.0,381
297525.0,381
297586.0,381
297622.0,382
297648.0,382
297656.0,382
297667.0,382
297706.0,382
297716.0,382
297761.0,382
297768.0,382
297826.0,382
297848.0,382
297857.0,382
297913.0,382
297914.0,382
297921.0,382
297953.0,382
297994.0,382
298029.0,382
298030.0,382
298037.0,382
298052.0,382
298060.0,382
298069.0,382
298072.0,382
298083.0,382
298096.0,382
298117.0,382
298123.0,382
298152.0,382
298170.0,382
298280.0,382
298289.0,382
298311.0,382
298399.0,382
298402.0,382
298431.0,382
298448.0,382
298503.0,382
298507.0,382
298512.0,382
298516.0,382
298540.0,382
298554.0,382
298560.0,382
298562.0,382
298611.0,382
298642.0,382
298655.0,382
298671.0,382
298680.0,382
298714.0,382
298741.0,382
298741.0,382
298775.0,382
298811.0,382
298815.0,382
298822.0,382
298825.0,382
298837.0,382
298862.0,382
298864.0,382
298867.0,382
298902.0,382
298913.0,382
298923.0,382
298936.0,383
298948.0,383
298963.0,383
298978.0,383
299007.0,383
299045.0,383
299076.0,383
299105.0,383
299113.0,383
299124.0,383
299129.0,383
299190.0,383
299191.0,383
299195.0,383
299211.0,383
299216.0,383
299275.0,383
299283.0,383
299306.0,383
299318.0,383
299360.0,383
299366.0,383
299370.0,383
299384.0,383
299387.0,383
299407.0,383
299410.0,383
299417.0,383
299424.0,383
299425.0,384
299430.0,384
299436.0,384
299452.0,384
299465.0,384
299465.0,384
299470.0,384
299473.0,384
299481.0,384
299483.0,384
299492.0,384
299493.0,384
299537.0,384
299547.0,384
299563.0,384
299568.0,384
299594.0,384
299601.0,384
299604.0,384
299647.0,384
299649.0,384
299691.0,384
299692.0,384
299708.0,384
299733.0,384
299740.0,384
299762.0,384
299765.0,384
299775.0,384
299861.0,384
299898.0,384
299986.0,384
300000.0,384
300110.0,384
300132.0,384
300153.0,385
300158.0,385
300186.0,385
300192.0,385
300193.0,385
300224.0,385
300267.0,385
300279.0,385
300298.0,385
300304.0,385
300305.0,385
300312.0,385
300322.0,385
300337.0,385
300355.0,385
300372.0,385
300376.0,385
300435.0,385
300435.0,385
300538.0,385
300548.0,385
300560.0,385
300563.0,385
300593.0,385
300609.0,385
300632.0,385
300720.0,385
300729.0,385
300729.0,385
300805.0,385
300843.0,385
300848.0,385
300852.0,385
300877.0,385
300927.0,385
300948.0,385
300983.0,385
301122.0,385
301131.0,385
301149.0,385
301235.0,385
301248.0,385
301261.0,385
301266.0,385
301306.0,385
301321.0,385
301347.0,385
301349.0,385
301354.0,386
301367.0,386
301370.0,386
301386.0,386
301426.0,386
301429.0,386
301472.0,386
301519.0,386
301526.0,386
301584.0,386
301586.0,386
301671.0,386
301675.0,386
301680.0,386
301736.0,386
301747.0,386
301783.0,386
301787.0,386
301796.0,386
301801.0,386
301827.0,386
301854.0,386
301870.0,386
301885.0,386
301886.0,386
301905.0,386
301915.0,386
301918.0,386
301933.0,386
301965.0,386
301991.0,386
302054.0,386
302058.0,386
302091.0,386
302092.0,386
302100.0,386
302123.0,386
302136.0,386
302150.0,386
302171.0,386
302182.0,386
302197.0,386
302223.0,386
302262.0,386
302288.0,386
302306.0,386
302308.0,387
302341.0,387
302348.0,387
302366.0,387
302378.0,387
302420.0,387
302486.0,387
302508.0,387
302512.0,387
302525.0,387
302559.0,387
302637.0,387
302660.0,387
302668.0,387
302692.0,387
302705.0,387
302711.0,387
302712.0,387
302724.0,387
302738.0,388
302784.0,388
302789.0,388
302794.0,388
302800.0,388
302883.0,388
302883.0,388
302927.0,388
302929.0,388
303012.0,388
303049.0,388
303062.0,388
303082.0,388
303110.0,388
303156.0,388
303161.0,388
303191.0,388
303220.0,388
303229.0,388
303248.0,388
303275.0,389
303278.0,389
303294.0,389
303389.0,389
303442.0,389
303459.0,389
303499.0,389
303542.0,389
303550.0,389
303612.0,389
303617.0,389
303629.0,389
303636.0,389
303646.0,389
303650.0,389
303653.0,389
303671.0,389
303671.0,389
303705.0,389
303709.0,389
303732.0,389
303743.0,389
303756.0,389
303768.0,389
303775.0,389
303780.0,389
303789.0,389
303793.0,389
303836.0,389
303874.0,390
303895.0,390
303908.0,390
303927.0,390
304008.0,390
304042.0,390
304125.0,390
304139.0,390
304166.0,390
304183.0,390
304184.0,390
304201.0,390
304205.0,390
304227.0,390
304272.0,390
304277.0,390
304358.0,390
304388.0,390
304401.0,390
304406.0,390
304445.0,390
304477.0,390
304484.0,390
304503.0,390
304532.0,390
304538.0,390
304559.0,390
304582.0,390
304595.0,390
304644.0,390
304655.0,390
304710.0,390
304718.0,390
304731.0,390
304744.0,390
304761.0,390
304771.0,390
304780.0,390
304799.0,391
304864.0,391
304899.0,391
304906.0,391
304908.0,391
304909.0,391
304914.0,391
304938.0,391
304939.0,391
304951.0,391
304988.0,391
304991.0,391
305016.0,391
305017.0,391
305033.0,391
305037.0,391
305135.0,391
305148.0,391
305149.0,391
305171.0,391
305219.0,391
305231.0,391
305238.0,391
305264.0,391
305266.0,391
305288.0,391
305297.0,391
305413.0,391
305417.0,391
305477.0,391
305489.0,391
305529.0,391
305543.0,391
305550.0,391
305569.0,391
305616.0,391
305680.0,391
305682.0,391
305684.0,391
305703.0,391
305705.0,391
305713.0,391
305750.0,391
305828.0,391
305838.0,391
305862.0,391
305879.0,391
305943.0,391
306009.0,391
306078.0,391
306105.0,391
306168.0,391
306169.0,391
306232.0,391
306249.0,391
306314.0,391
306332.0,391
306344.0,391
306364.0,391
306372.0,391
306382.0,391
306424.0,392
306433.0,392
306449.0,392
306515.0,392
306521.0,392
306535.0,392
306536.0,392
306546.0,392
306560.0,392
306584.0,392
306610.0,392
306650.0,392
306651.0,392
306732.0,392
306735.0,392
306762.0,392
306804.0,393
306808.0,393
306823.0,393
306825.0,393
306867.0,393
306869.0,393
306878.0,393
306901.0,393
306940.0,393
306969.0,393
306970.0,393
306975.0,393
307101.0,393
307109.0,393
307126.0,393
307127.0,393
307139.0,393
307172.0,393
307192.0,393
307245.0,393
307272.0,393
307281.0,393
307285.0,393
307301.0,393
307307.0,393
307308.0,393
307330.0,393
307335.0,393
307363.0,393
307364.0,393
307370.0,393
307392.0,393
307424.0,393
307431.0,393
307439.0,393
307441.0,393
307444.0,393
307486.0,393
307488.0,393
307565.0,393
307574.0,393
307617.0,393
307638.0,393
307644.0,393
307679.0,393
307726.0,393
307766.0,393
307768.0,393
307812.0,393
307872.0,393
307909.0,393
307989.0,393
308001.0,393
308029.0,393
308044.0,393
308057.0,393
308078.0,393
308088.0,393
308136.0,393
308146.0,393
308195.0,393
308236.0,393
308250.0,393
308252.0,393
308256.0,393
308272.0,393
308280.0,393
308297.0,393
308311.0,393
308346.0,393
308385.0,393
308402.0,394
308405.0,394
308460.0,394
308497.0,394
308529.0,394
308597.0,394
308649.0,394
308659.0,394
308686.0,394
308691.0,394
308720.0,394
308727.0,394
308739.0,394
308763.0,394
308789.0,394
308792.0,394
308798.0,394
308828.0,394
308861.0,394
308882.0,394
308883.0,394
308919.0,394
308945.0,394
308973.0,395
308977.0,395
309008.0,395
309058.0,395
309060.0,395
309062.0,395
309077.0,395
309087.0,395
309097.0,395
309166.0,395
309186.0,395
309196.0,395
309238.0,395
309243.0,395
309247.0,395
309248.0,395
309254.0,395
309303.0,395
309304.0,395
309309.0,395
309321.0,395
309322.0,395
