Time,Deployed UPFs
2003719.0,19
2003758.0,19
2003829.0,19
2003912.0,19
2003978.0,19
2004062.0,19
2004105.0,19
2004414.0,19
2004458.0,19
2004585.0,19
2004652.0,19
2004706.0,19
2004789.0,19
2005077.0,19
2005262.0,19
2005321.0,19
2005434.0,19
2005678.0,19
2005938.0,19
2005950.0,19
2006014.0,19
2006198.0,19
2006391.0,19
2006398.0,19
2006406.0,19
2006503.0,19
2006637.0,19
2006768.0,19
2006775.0,19
2007136.0,19
2007734.0,19
2008063.0,19
2008064.0,19
2008083.0,19
2008089.0,19
2008169.0,19
2008185.0,19
2008273.0,19
2008300.0,19
2008354.0,19
2008440.0,19
2008475.0,20
2008700.0,20
2009016.0,20
2009257.0,20
2009425.0,20
2009471.0,20
2009537.0,20
2009719.0,20
2009843.0,20
2009888.0,20
2009997.0,20
2010173.0,20
2010446.0,20
2011030.0,20
2011463.0,20
2011473.0,20
2011556.0,20
2011759.0,20
2011865.0,20
2011979.0,20
2012039.0,20
2012060.0,20
2012261.0,20
2012379.0,20
2012432.0,20
2012651.0,20
2012764.0,20
2012810.0,20
2012996.0,20
2013052.0,20
2013121.0,20
2013198.0,20
2013213.0,20
2013238.0,20
2013478.0,20
2013490.0,20
2013554.0,20
2013570.0,20
2013623.0,20
2013691.0,20
2013699.0,20
2013838.0,20
2013976.0,20
2014466.0,20
2014600.0,20
2014747.0,20
2014930.0,20
2015087.0,20
2015110.0,20
2015153.0,20
2015190.0,20
2015395.0,20
2015428.0,20
2015724.0,20
2015815.0,20
2015819.0,20
2016044.0,20
2016133.0,20
2016178.0,20
2016334.0,20
2016343.0,20
2016426.0,19
2016456.0,19
2016644.0,19
2016747.0,19
2016752.0,19
2017079.0,19
2017252.0,19
2017263.0,19
2017327.0,19
2017375.0,19
2017519.0,19
2017565.0,19
2017817.0,19
2017861.0,19
2017956.0,19
2018208.0,19
2018209.0,19
2018365.0,19
2018433.0,19
2018598.0,19
2018626.0,19
2018719.0,19
2018870.0,19
2018875.0,19
2018930.0,19
2019318.0,20
2019396.0,20
2019430.0,20
2019435.0,20
2019495.0,20
2019535.0,20
2019705.0,20
2019964.0,20
2020093.0,19
2020159.0,19
2020257.0,19
2020360.0,19
2020610.0,19
2020692.0,19
2020714.0,19
2020938.0,19
2020979.0,19
2021114.0,19
2021522.0,19
2021729.0,19
2021799.0,19
2021974.0,19
2022301.0,19
2022527.0,19
2023131.0,20
2023502.0,20
2023569.0,20
2023571.0,20
2023572.0,20
2023575.0,20
2023793.0,20
2023884.0,20
2024034.0,20
2024265.0,20
2024397.0,20
2024519.0,20
2024861.0,20
2024950.0,20
2025176.0,20
2025552.0,20
2025967.0,20
2026056.0,20
2026164.0,20
2026285.0,20
2026357.0,20
2026361.0,20
2026402.0,20
2026468.0,20
2026614.0,20
2026937.0,20
2026942.0,20
2026958.0,20
2027049.0,20
2027143.0,20
2027148.0,20
2027182.0,20
2027278.0,20
2027535.0,20
2028013.0,20
2028168.0,20
2028334.0,20
2028338.0,20
2028378.0,20
2028467.0,20
2028830.0,20
2029097.0,19
2029181.0,18
2029286.0,17
2029304.0,16
2029353.0,16
2029572.0,16
2029742.0,16
2030036.0,16
2030112.0,16
2030230.0,16
2030354.0,16
2030428.0,16
2030443.0,16
2030796.0,16
2030869.0,17
2030933.0,17
2030990.0,17
2031029.0,17
2031079.0,17
2031155.0,17
2031354.0,17
2031544.0,17
2031867.0,16
2031899.0,15
2032113.0,15
2032128.0,15
2032155.0,15
2032310.0,15
2032341.0,15
2032368.0,15
2032565.0,15
2032565.0,15
2032576.0,15
2032603.0,15
2032647.0,15
2032652.0,15
2032745.0,15
2032756.0,15
2032793.0,15
2032958.0,15
2032971.0,15
2033259.0,15
2033821.0,15
2033870.0,15
2033982.0,15
2034113.0,15
2034171.0,15
2034178.0,15
2034359.0,15
2034450.0,15
2034568.0,15
2034576.0,14
2034581.0,13
2034613.0,12
2034624.0,12
2034868.0,12
2034983.0,12
2035022.0,12
2035059.0,12
2035174.0,12
2035555.0,12
2035673.0,12
2035702.0,12
2035740.0,12
2035796.0,12
2036183.0,12
2036199.0,12
2036231.0,12
2036373.0,11
2036637.0,11
2036922.0,11
2037015.0,11
2037144.0,11
2037381.0,11
2037487.0,11
2037562.0,11
2037876.0,12
2037923.0,12
2038164.0,12
2038185.0,12
2038312.0,12
2038393.0,12
2038621.0,12
2038700.0,12
2038936.0,12
2039012.0,12
2039283.0,12
2039392.0,12
2039588.0,12
2039713.0,12
2039730.0,12
2039787.0,12
2040026.0,12
2040082.0,12
2040773.0,12
2040777.0,12
2041265.0,13
2041397.0,13
2041441.0,13
2041826.0,13
2042078.0,13
2042114.0,13
2042535.0,13
2042535.0,13
2042691.0,13
2042733.0,13
2042943.0,13
2043152.0,13
2043294.0,13
2043575.0,13
2043968.0,13
2044030.0,13
2044253.0,13
2044329.0,13
2044347.0,13
2044347.0,13
2044377.0,13
2044394.0,13
2044445.0,13
2044462.0,13
2044660.0,13
2044672.0,13
2044769.0,13
2044791.0,13
2044841.0,13
2044941.0,13
2044974.0,13
2044987.0,13
2045137.0,13
2045256.0,13
2045349.0,13
2045528.0,13
2045547.0,13
2045670.0,13
2045681.0,13
2045714.0,13
2045785.0,13
2045931.0,13
2046110.0,13
2046182.0,13
2046200.0,13
2046246.0,14
2046342.0,14
2046484.0,14
2046517.0,14
2046739.0,14
2046920.0,14
2047061.0,14
2047128.0,14
2047188.0,14
2047209.0,14
2047374.0,14
2047514.0,14
2047524.0,14
2047534.0,14
2047630.0,14
2047738.0,14
2047768.0,14
2047769.0,14
2047810.0,14
2047915.0,14
2048084.0,14
2048116.0,14
2048282.0,14
2048317.0,14
2048584.0,14
2048929.0,14
2048959.0,14
2049130.0,14
2049346.0,14
2049376.0,14
2049456.0,14
2049543.0,14
2049665.0,14
2049793.0,14
2050054.0,14
2050079.0,14
2050350.0,14
2050378.0,14
2050892.0,14
2051060.0,14
2051142.0,14
2051186.0,14
2051447.0,14
2051457.0,14
2051578.0,14
2051621.0,15
2051901.0,15
2051999.0,14
2052149.0,14
2052159.0,14
2052347.0,14
2052446.0,14
2052469.0,14
2052529.0,14
2052544.0,14
2052568.0,14
2052689.0,14
2053324.0,14
2053331.0,14
2053518.0,14
2053621.0,14
2053812.0,14
2053816.0,14
2053828.0,14
2053862.0,14
2054059.0,14
2054072.0,14
2054420.0,14
2054599.0,14
2054946.0,14
2055016.0,14
2055197.0,14
2055432.0,14
2055521.0,14
2055572.0,15
2055808.0,15
2055821.0,15
2055830.0,15
2055839.0,15
2055914.0,15
2056354.0,15
2056891.0,15
2056916.0,15
2057041.0,15
2057392.0,15
2057400.0,15
2057460.0,15
2057492.0,14
2057568.0,14
2057764.0,14
2058190.0,14
2058663.0,14
2058709.0,14
2058739.0,14
2058742.0,14
2058742.0,14
2058856.0,14
2059266.0,14
2059410.0,14
2059424.0,14
2059435.0,14
2059671.0,14
2059835.0,15
2059860.0,15
2060043.0,14
2060364.0,14
2060533.0,14
2060562.0,14
2060958.0,14
2061142.0,14
2061172.0,14
2061191.0,14
2061265.0,14
2061273.0,14
2061392.0,14
2061444.0,14
2061460.0,14
2061497.0,14
2063024.0,14
2063044.0,14
2063163.0,14
2063230.0,14
2063417.0,14
2063430.0,14
2063533.0,14
2063631.0,14
2063697.0,14
2063970.0,14
2064066.0,14
2064075.0,14
2064244.0,14
2064383.0,14
2064541.0,14
2064805.0,14
2064828.0,14
2064869.0,14
2065042.0,14
2065319.0,14
2065390.0,14
2065426.0,14
2065604.0,14
2065870.0,14
2065935.0,14
2066015.0,14
2066158.0,14
2066248.0,14
2066274.0,14
2066455.0,14
2066475.0,15
2066613.0,15
2066908.0,15
2066994.0,15
2067118.0,15
2067164.0,15
2067555.0,15
2067737.0,15
2068103.0,15
2068208.0,15
2068214.0,15
2068304.0,15
2068313.0,15
2068319.0,15
2068432.0,15
2068477.0,15
2068493.0,15
2068827.0,15
2068893.0,15
2069027.0,15
2069207.0,15
2069209.0,15
2069216.0,15
2069256.0,15
2069364.0,15
2069509.0,15
2069514.0,15
2069550.0,15
2069557.0,15
2069755.0,15
2069861.0,15
2070079.0,15
2070135.0,15
2070156.0,15
2070243.0,15
2070286.0,15
2070337.0,15
2070650.0,15
2070683.0,15
2070821.0,15
2070926.0,15
2071036.0,15
2071052.0,15
2071299.0,15
2071383.0,15
2071840.0,15
2071910.0,15
2072119.0,16
2072126.0,16
2072268.0,16
2072296.0,16
2072391.0,16
2072392.0,16
2072441.0,16
2072557.0,16
2072714.0,16
2072879.0,16
2072900.0,16
2072915.0,16
2073130.0,16
2073132.0,16
2073150.0,16
2073303.0,16
2073575.0,16
2073880.0,16
2073929.0,16
2074022.0,16
2074059.0,16
2074224.0,16
2074231.0,16
2074276.0,16
2074324.0,16
2074720.0,16
2074791.0,16
2074926.0,16
2074944.0,16
2075031.0,16
2075050.0,16
2075145.0,16
2075173.0,16
2075599.0,16
2075643.0,16
2075666.0,16
2075684.0,16
2075789.0,16
2075812.0,16
2075930.0,16
2076095.0,16
2076248.0,16
2076290.0,16
2076624.0,16
2076712.0,16
2076725.0,16
2076916.0,16
2076930.0,16
2077185.0,16
2077188.0,16
2077221.0,16
2077478.0,16
2077512.0,16
2077808.0,16
2078006.0,16
2078199.0,16
2078231.0,16
2078348.0,16
2078512.0,16
2078706.0,16
2078788.0,16
2079337.0,16
2079388.0,16
2079574.0,16
2079604.0,16
2079655.0,16
2079892.0,16
2080053.0,17
2080305.0,17
2080635.0,17
2080710.0,17
2080749.0,17
2080880.0,17
2080967.0,17
2081054.0,17
2081057.0,17
2081345.0,17
2081638.0,17
2081696.0,16
2081783.0,16
2081884.0,16
2081945.0,16
2082014.0,16
2082020.0,16
2082138.0,16
2082222.0,16
2082545.0,16
2082666.0,16
2082751.0,16
2082785.0,16
2082974.0,16
2083009.0,16
2083109.0,16
2083231.0,16
2083496.0,16
2083829.0,16
2083924.0,16
2084067.0,16
2084240.0,16
2084271.0,17
2084462.0,17
2084477.0,17
2084700.0,17
2084924.0,17
2085050.0,17
2085478.0,17
2085489.0,17
2085795.0,17
2085835.0,17
2085835.0,17
2085881.0,17
2086314.0,17
2086463.0,17
2086764.0,17
2087157.0,17
2087499.0,17
2087516.0,17
2087839.0,17
2087888.0,17
2087899.0,17
2088012.0,17
2088214.0,17
2088763.0,17
2088782.0,17
2089073.0,17
2089190.0,17
2089194.0,17
2089211.0,17
2089537.0,18
2089637.0,18
2089825.0,18
2089858.0,18
2089879.0,18
2089887.0,18
2089966.0,18
2090087.0,18
2090095.0,18
2090551.0,18
2090587.0,18
2090629.0,18
2090646.0,18
2090820.0,18
2090866.0,18
2091350.0,18
2091444.0,19
2091452.0,19
2091670.0,18
2091699.0,18
2091826.0,17
2092168.0,17
2092305.0,17
2092311.0,17
2092452.0,17
2092468.0,17
2092724.0,17
2092764.0,17
2092842.0,17
2092847.0,17
2092889.0,17
2092913.0,17
2093131.0,17
2093334.0,17
2093489.0,17
2093576.0,17
2093622.0,16
2094669.0,16
2094718.0,16
2094898.0,15
2094907.0,15
2094991.0,15
2095085.0,15
2095227.0,15
2095324.0,15
2095478.0,15
2095530.0,15
2095567.0,15
2095842.0,15
2096274.0,15
2096421.0,15
2096901.0,16
2096984.0,16
2096985.0,16
2097144.0,16
2097225.0,16
2097286.0,16
2097360.0,16
2097779.0,16
2097814.0,16
2098003.0,16
2098143.0,16
2098214.0,16
2098349.0,16
2098407.0,16
2098415.0,16
2098449.0,16
2098600.0,16
2098752.0,16
2098987.0,16
2099044.0,16
2099082.0,16
2099109.0,16
2099316.0,16
2099429.0,16
2099448.0,16
2099835.0,16
2099926.0,16
2099969.0,16
2100079.0,16
2100751.0,17
2100928.0,17
2100945.0,17
2100955.0,17
2101055.0,17
2101166.0,17
2101199.0,17
2101229.0,17
2101234.0,17
2101285.0,17
2101453.0,17
2101554.0,17
2101657.0,17
2101674.0,17
2101935.0,17
2101987.0,17
2102032.0,17
2102357.0,17
2102583.0,17
2102777.0,17
2102880.0,17
2103004.0,17
2103033.0,17
2103082.0,17
2103363.0,17
2103479.0,17
2103574.0,17
2103585.0,17
2103629.0,17
2103736.0,17
2103811.0,18
2103992.0,18
2104002.0,18
2104166.0,18
2104199.0,18
2104669.0,18
2104900.0,18
2105008.0,18
2105030.0,18
2105050.0,18
2105926.0,18
2105928.0,18
2106086.0,18
2106143.0,18
2106266.0,19
2106348.0,19
2106750.0,19
2106798.0,19
2106998.0,19
2107114.0,19
2107386.0,19
2107428.0,19
2107590.0,19
2107676.0,19
2107737.0,19
2107744.0,19
2107747.0,19
2107895.0,19
2107905.0,19
2108171.0,19
2108310.0,19
2108313.0,19
2108511.0,19
2109003.0,19
2109005.0,19
2109265.0,19
2109373.0,19
2109758.0,19
2109850.0,19
2109983.0,19
2110117.0,19
2110180.0,19
2110227.0,19
2110703.0,19
2110705.0,19
2110722.0,19
2110726.0,19
2110781.0,19
2110788.0,19
2110854.0,19
2110944.0,19
2111465.0,19
2111642.0,19
2111802.0,19
2111827.0,19
2111923.0,19
2112139.0,19
2112194.0,19
2112205.0,19
2112207.0,19
2112231.0,19
2112261.0,19
2112508.0,19
2112515.0,19
2112520.0,19
2112522.0,19
2112579.0,19
2112665.0,19
2112692.0,19
2112706.0,19
2112999.0,19
2113168.0,19
2113288.0,19
2113602.0,19
2114001.0,19
2114032.0,19
2114482.0,19
2114505.0,19
2114572.0,19
2114900.0,19
2114925.0,19
2114968.0,19
2115091.0,19
2115257.0,19
2115295.0,19
2115346.0,19
2115352.0,19
2115448.0,19
2115854.0,19
2115883.0,20
2115953.0,20
2116101.0,20
2116573.0,20
2116713.0,20
2116738.0,20
2116921.0,20
2117010.0,20
2117021.0,20
2117060.0,20
2117282.0,20
2117468.0,20
2117502.0,20
2117534.0,20
2117786.0,20
2117933.0,20
2117962.0,20
2117999.0,20
2118046.0,20
2118329.0,20
2118332.0,20
2118613.0,20
2118650.0,20
2118674.0,20
2118682.0,20
2118705.0,20
2118950.0,20
2118958.0,20
2119029.0,20
2119175.0,20
2119381.0,20
2119402.0,20
2119418.0,20
2119682.0,20
2119691.0,20
2119898.0,20
2120071.0,20
2120238.0,20
2120623.0,20
2120632.0,20
2120690.0,20
2120913.0,20
2121165.0,20
2121368.0,20
2121465.0,20
2121533.0,20
2121651.0,20
2122216.0,21
2122271.0,21
2122529.0,21
2122562.0,21
2122580.0,21
2122948.0,21
2123109.0,21
2123117.0,20
2123205.0,20
2123267.0,20
2123478.0,20
2123496.0,20
2123571.0,20
2124379.0,20
2124394.0,20
2124526.0,20
2124667.0,20
2124757.0,20
2125369.0,20
2125374.0,20
2125436.0,20
2125502.0,20
2125512.0,20
2125628.0,20
2125695.0,20
2125728.0,20
2125986.0,20
2126095.0,20
2126105.0,20
2126445.0,20
2126722.0,20
2127055.0,20
2127497.0,20
2127552.0,20
2127747.0,20
2127860.0,21
2127967.0,21
2128154.0,20
2128301.0,19
2128328.0,18
2128410.0,18
2128456.0,18
2128542.0,18
2128623.0,18
2128811.0,18
2129075.0,18
2129214.0,18
2129271.0,18
2129285.0,18
2129330.0,18
2129428.0,18
2129527.0,18
2129589.0,18
2129779.0,18
2129940.0,18
2130004.0,18
2130033.0,18
2130069.0,18
2130074.0,18
2130092.0,18
2130174.0,18
2130190.0,18
2130834.0,18
2131135.0,18
2131261.0,18
2131402.0,18
2131455.0,18
2131756.0,18
2132063.0,18
2132096.0,18
2132251.0,18
2132429.0,18
2132504.0,18
2132688.0,18
2132782.0,18
2132814.0,18
2132849.0,18
2132889.0,18
2133042.0,18
2133154.0,18
2133279.0,18
2133381.0,18
2133492.0,18
2133620.0,18
2133704.0,18
2133708.0,18
2133960.0,18
2134138.0,18
2134141.0,18
2134520.0,18
2134577.0,18
2134839.0,18
2135096.0,18
2135166.0,18
2135454.0,18
2135462.0,18
2135470.0,18
2135507.0,18
2135528.0,18
2135552.0,18
2136356.0,18
2136435.0,18
2136504.0,18
2136557.0,18
2136715.0,18
2136761.0,18
2136767.0,18
2136793.0,18
2136876.0,18
2136970.0,18
2137324.0,18
2137401.0,18
2137417.0,18
2137674.0,18
2137766.0,18
2137826.0,18
2138117.0,18
2138121.0,18
2138341.0,18
2139027.0,18
2139070.0,18
2139082.0,18
2139398.0,18
2139447.0,18
2139551.0,18
2139681.0,18
2139696.0,18
2139872.0,18
2140263.0,18
2140306.0,18
2140371.0,18
2140585.0,18
2140706.0,18
2140892.0,18
2140908.0,19
2141050.0,19
2141126.0,19
2141497.0,19
2141536.0,19
2141557.0,19
2141678.0,19
2141719.0,19
2141847.0,19
2142018.0,19
2142174.0,19
2142284.0,19
2142347.0,19
2142477.0,19
2142704.0,19
2142741.0,19
2142797.0,19
2143013.0,19
2143133.0,19
2143142.0,19
2143166.0,19
2143403.0,19
2143626.0,19
2143762.0,19
2143845.0,20
2144035.0,20
2144165.0,20
2144179.0,20
2144323.0,20
2144932.0,20
2145026.0,20
2145124.0,20
2145128.0,20
2145188.0,20
2145421.0,20
2145670.0,20
2145800.0,20
2145826.0,20
2145855.0,20
2145875.0,20
2145877.0,20
2145879.0,20
2145913.0,20
2146034.0,20
2146642.0,20
2146868.0,20
2146970.0,20
2146986.0,20
2147352.0,20
2147597.0,20
2148224.0,20
2148475.0,20
2148519.0,20
2148570.0,20
2148572.0,20
2148696.0,20
2148747.0,20
2148785.0,20
2148819.0,20
2148868.0,20
2149044.0,20
2149069.0,20
2149208.0,20
2149519.0,20
2149608.0,20
2149629.0,20
2149694.0,20
2149807.0,20
2149939.0,20
2150282.0,20
2150323.0,20
2150338.0,20
2150345.0,20
2150392.0,20
2150457.0,20
2150852.0,20
2151027.0,20
2151093.0,20
2151094.0,20
2151293.0,20
2151324.0,20
2151543.0,20
2151708.0,20
2152091.0,20
2152245.0,20
2152270.0,20
2152480.0,20
2152850.0,20
2152870.0,20
2152906.0,20
2152926.0,20
2153003.0,20
2153063.0,20
2153256.0,20
2153307.0,20
2153455.0,20
2153479.0,20
2153495.0,20
2153560.0,20
2153686.0,20
2153893.0,20
2153951.0,20
2153976.0,20
2154148.0,20
2154203.0,20
2154380.0,20
2154611.0,21
2154615.0,21
2154687.0,21
2154704.0,21
2154870.0,21
2154939.0,21
2155068.0,21
2155069.0,21
2155077.0,21
2155194.0,21
2155485.0,21
2155564.0,21
2155588.0,21
2155643.0,21
2155879.0,21
2155917.0,21
2155960.0,21
2156052.0,21
2156161.0,21
2156191.0,21
2156468.0,21
2156604.0,21
2156621.0,21
2156660.0,21
2156734.0,21
2156805.0,21
2157400.0,21
2157610.0,21
2157687.0,21
2157691.0,21
2157977.0,21
2157987.0,21
2158062.0,21
2158332.0,21
2158631.0,21
2158662.0,21
2158759.0,21
2158981.0,21
2159024.0,21
2159149.0,21
2159214.0,22
2159391.0,22
2159469.0,22
2159534.0,22
2159588.0,22
2159846.0,22
2159935.0,22
2160287.0,22
2160319.0,22
2160439.0,22
2160992.0,22
2161129.0,22
2161170.0,21
2161235.0,21
2161456.0,21
2161675.0,21
2161737.0,21
2161836.0,21
2162123.0,21
2162194.0,21
2162199.0,21
2162333.0,21
2162546.0,21
2162710.0,21
2162776.0,21
2162780.0,21
2163132.0,21
2163256.0,21
2163306.0,21
2163676.0,21
2163693.0,21
2163838.0,21
2163861.0,21
2163906.0,21
2164041.0,21
2164139.0,21
2164317.0,21
2164408.0,21
2164592.0,21
2164791.0,21
2165154.0,21
2165196.0,21
2165661.0,21
2165793.0,21
2165866.0,21
2166048.0,21
2166159.0,21
2167032.0,21
2167382.0,21
2167509.0,21
2167666.0,21
2167694.0,21
2167743.0,21
2167776.0,21
2167964.0,21
2168022.0,21
2168127.0,21
2168191.0,21
2168276.0,21
2168295.0,21
2168306.0,21
2168351.0,21
2168459.0,21
2168525.0,21
2168626.0,21
2168677.0,21
2168836.0,21
2169147.0,21
2169157.0,21
2169284.0,21
2169321.0,21
2169532.0,21
2169582.0,21
2170002.0,21
2170442.0,21
2170513.0,21
2170519.0,21
2170526.0,21
2170608.0,21
2170784.0,22
2170902.0,22
2171210.0,21
2171563.0,20
2171982.0,20
2171982.0,19
2171991.0,19
2172000.0,19
2172156.0,19
2172256.0,19
2172389.0,19
2172391.0,19
2172508.0,19
2172977.0,19
2173069.0,19
2173134.0,19
2173365.0,19
2173405.0,19
2173434.0,19
2173483.0,19
2173614.0,19
2173752.0,19
2173795.0,19
2173822.0,19
2174010.0,19
2174043.0,19
2174135.0,19
2174219.0,19
2174258.0,19
2174324.0,19
2174342.0,20
2174455.0,20
2174549.0,20
2174578.0,20
2174583.0,20
2174623.0,20
2174679.0,20
2174698.0,20
2174797.0,20
2174809.0,20
2174830.0,20
2174920.0,20
2174926.0,20
2175200.0,20
2175316.0,20
2175477.0,20
2175517.0,20
2175570.0,20
2175620.0,20
2175852.0,20
2176067.0,20
2176074.0,20
2176115.0,20
2176205.0,20
2176247.0,20
2176392.0,20
2176399.0,20
2177022.0,20
2177063.0,20
2177065.0,20
2177079.0,20
2177260.0,20
2177332.0,20
2177491.0,20
2177493.0,20
2177625.0,20
2177768.0,20
2177883.0,20
2178174.0,20
2178255.0,20
2178275.0,20
2178430.0,20
2178507.0,20
2178562.0,20
2178859.0,20
2178870.0,20
2179111.0,20
2179338.0,20
2179351.0,20
2179385.0,20
2179467.0,20
2179664.0,20
2179992.0,20
2180373.0,20
2180421.0,20
2180430.0,20
2180568.0,20
2180731.0,20
2180894.0,20
2180955.0,20
2180958.0,20
2180958.0,20
2181414.0,20
2181617.0,20
2181654.0,21
2182068.0,21
2182135.0,21
2182203.0,20
2182326.0,20
2182381.0,20
2182507.0,20
2182579.0,20
2182634.0,20
2182987.0,20
2183099.0,20
2183114.0,20
2183380.0,20
2183664.0,20
2184139.0,20
2184252.0,20
2184630.0,20
2184743.0,20
2184796.0,20
2184861.0,20
2185282.0,20
2185889.0,20
2186196.0,20
2186202.0,20
2186305.0,20
2186373.0,20
2186457.0,20
2186571.0,20
2186600.0,20
2186727.0,20
2186881.0,20
2186886.0,20
2186932.0,20
2187005.0,20
2187047.0,20
2187100.0,20
2187303.0,20
2187442.0,20
2187853.0,20
2188093.0,20
2188117.0,20
2188342.0,20
2188348.0,20
2188409.0,20
2188664.0,20
2188869.0,20
2188921.0,20
2189224.0,20
2189301.0,20
2189536.0,20
2189663.0,20
2189771.0,20
2189976.0,20
2189987.0,20
2190151.0,20
2190187.0,20
2190451.0,20
2190480.0,20
2190507.0,20
2190868.0,20
2190883.0,20
2191005.0,20
2191111.0,20
2191212.0,20
2191273.0,20
2191328.0,20
2191626.0,20
2191654.0,20
2191658.0,20
2191736.0,20
2191932.0,20
2191941.0,20
2192198.0,20
2192274.0,20
2192526.0,20
2192594.0,20
2192621.0,20
2192638.0,20
2192946.0,20
2192977.0,20
2192984.0,20
2192995.0,20
2193224.0,20
2193320.0,20
2193352.0,20
2193414.0,20
2193621.0,20
2193710.0,20
2193798.0,20
2193923.0,20
2194085.0,20
2194172.0,20
2194232.0,20
2194268.0,20
2194345.0,20
2194359.0,20
2194461.0,20
2194577.0,20
2194744.0,20
2194785.0,20
2194814.0,20
2195049.0,20
2195190.0,20
2195402.0,20
2195889.0,20
2196010.0,20
2196050.0,20
2196194.0,20
2196352.0,20
2196488.0,20
2196552.0,20
2196555.0,20
2196910.0,20
2197073.0,20
2197242.0,20
2197245.0,20
2197501.0,20
2197655.0,20
2197703.0,20
2197813.0,20
2197835.0,20
2197956.0,20
2198136.0,20
2198215.0,20
2198321.0,20
2198349.0,20
2198478.0,20
2198795.0,20
2198832.0,20
2198917.0,20
2199151.0,20
2199917.0,20
2199923.0,20
2200194.0,20
2200250.0,20
2200469.0,20
2200538.0,20
2200868.0,20
2200989.0,20
2201144.0,20
2201278.0,20
2201298.0,20
2201927.0,20
2201975.0,20
2202542.0,20
2202591.0,20
2202598.0,20
2202691.0,20
2202920.0,20
2203030.0,20
2203377.0,20
2203459.0,20
2203853.0,20
2203887.0,20
2204076.0,20
2204287.0,20
2204360.0,20
2204467.0,20
2204598.0,20
2204629.0,20
2204840.0,20
2204863.0,20
2204946.0,20
2205233.0,20
2205318.0,20
2205350.0,20
2205591.0,21
2205619.0,21
2206120.0,20
2206155.0,20
2206220.0,19
2206328.0,19
2206469.0,19
2206522.0,19
2206700.0,18
2206952.0,18
2207017.0,18
2207072.0,17
2207157.0,17
2207222.0,17
2207269.0,17
2207338.0,17
2207499.0,17
2207574.0,17
2207731.0,17
2207898.0,17
2208015.0,17
2208018.0,17
2208418.0,17
2208448.0,17
2208504.0,17
2208632.0,17
2208686.0,17
2208821.0,17
2208884.0,17
2208949.0,17
2209716.0,17
2209719.0,16
2209723.0,16
2209750.0,16
2209950.0,16
2210082.0,16
2210137.0,16
2210275.0,16
2210384.0,16
2210473.0,16
2210483.0,16
2210524.0,16
2210718.0,16
2210810.0,16
2210970.0,16
2211017.0,16
2211266.0,16
2211327.0,16
2211575.0,16
2211596.0,16
2211681.0,16
2211934.0,16
2211966.0,16
2211973.0,16
2212212.0,16
2212313.0,16
2212384.0,16
2212441.0,16
2212605.0,16
2212710.0,16
2212747.0,16
2212898.0,16
2212989.0,16
2212995.0,17
2213093.0,17
2213172.0,17
2213462.0,17
2213474.0,17
2213551.0,17
2213667.0,17
2213755.0,17
2213777.0,17
2213890.0,17
2213991.0,17
2214080.0,17
2214166.0,17
2214228.0,17
2214273.0,17
2214317.0,17
2214445.0,17
2214473.0,17
2214510.0,17
2214540.0,17
2214693.0,17
2214746.0,17
2214896.0,17
2214920.0,17
2215014.0,17
2215087.0,17
2215380.0,17
2215409.0,17
2215804.0,17
2216038.0,17
2216246.0,17
2216298.0,17
2216303.0,17
2216326.0,17
2216614.0,17
2216618.0,17
2216958.0,17
2217168.0,17
2217173.0,17
2217257.0,17
2217322.0,18
2217415.0,18
2217507.0,18
2217589.0,18
2217747.0,18
2217777.0,18
2218069.0,18
2218076.0,18
2218312.0,18
2218336.0,18
2218475.0,18
2218683.0,18
2219000.0,18
2219402.0,18
2219467.0,18
2219475.0,18
2219621.0,18
2219928.0,18
2220006.0,19
2220009.0,19
2220051.0,19
2220130.0,19
2220155.0,19
2220163.0,19
2220238.0,19
2220321.0,19
2220410.0,19
2220476.0,19
2220505.0,19
2220543.0,19
2220608.0,19
2220684.0,19
2220810.0,19
2220982.0,19
2220998.0,19
2221018.0,19
2221047.0,19
2221136.0,19
2221143.0,19
2221209.0,19
2221312.0,19
2221363.0,19
2221467.0,19
2221523.0,19
2221590.0,19
2221675.0,19
2221731.0,19
2221864.0,19
2221918.0,19
2222046.0,19
2222049.0,19
2222094.0,19
2222154.0,19
2222227.0,19
2222337.0,19
2222387.0,19
2222436.0,19
2222453.0,19
2222461.0,19
2222799.0,19
2223189.0,19
2223379.0,19
2223583.0,19
2223599.0,19
2223634.0,19
2224011.0,19
2224167.0,19
2224276.0,19
2224348.0,19
2224397.0,19
2224829.0,19
2225300.0,19
2225371.0,19
2225586.0,18
2225689.0,18
2225888.0,18
2225916.0,18
2225987.0,18
2226087.0,18
2226133.0,18
2226175.0,18
2226192.0,18
2226281.0,18
2226412.0,18
2226653.0,18
2226775.0,18
2227117.0,18
2227202.0,18
2227284.0,18
2227333.0,18
2227501.0,18
2227578.0,18
2227714.0,18
2227900.0,19
2227915.0,19
2228126.0,18
2228228.0,18
2228392.0,18
2228408.0,18
2228583.0,18
2228705.0,18
2228770.0,18
2228887.0,18
2229137.0,18
2229267.0,18
2229293.0,18
2229434.0,17
2229680.0,17
2229965.0,17
2230450.0,17
2230480.0,17
2230602.0,17
2230631.0,17
2230722.0,17
2230728.0,17
2230733.0,17
2230769.0,17
2231225.0,17
2231230.0,17
2231300.0,17
2231380.0,17
2231387.0,17
2231397.0,17
2231508.0,17
